,Participant Private ID,randomiser-745l,randomiser-hhua,Response,Absolute Reaction Time,Correct,Component Name,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
1699,9362333.0,Female_InOut,,right,549.7280000476749,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1700,9362333.0,Female_InOut,,left,597.4960000953579,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1701,9362333.0,Female_InOut,,left,824.5160000476753,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1702,9362333.0,Female_InOut,,left,615.0620000000054,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1703,9362333.0,Female_InOut,,left,1688.8660000953532,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1704,9362333.0,Female_InOut,,left,1066.6239999999816,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1705,9362333.0,Female_InOut,,left,1926.8420000476765,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1706,9362333.0,Female_InOut,,left,1078.6320000476844,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1707,9362333.0,Female_InOut,,right,856.7880001430458,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1708,9362333.0,Female_InOut,,right,991.5020000953808,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1709,9362333.0,Female_InOut,,right,743.8880000476784,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1710,9362333.0,Female_InOut,,right,543.4079999999958,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1711,9362333.0,Female_InOut,,right,686.4759999999951,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1712,9362333.0,Female_InOut,,left,1258.1880000476958,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1713,9362333.0,Female_InOut,,left,566.5180001430563,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1714,9362333.0,Female_InOut,,right,899.9640000000363,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1715,9362333.0,Female_InOut,,left,737.3469999523077,0.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1716,9362333.0,Female_InOut,,right,766.1229999999923,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1717,9362333.0,Female_InOut,,left,799.8329999523121,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1718,9362333.0,Female_InOut,,right,783.6579999999958,0.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1719,9362333.0,Female_InOut,,left,794.0990001430619,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1720,9362333.0,Female_InOut,,right,831.5769999999902,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1721,9362333.0,Female_InOut,,right,1206.923000143026,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1722,9362333.0,Female_InOut,,left,692.3510001430404,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1723,9362333.0,Female_InOut,,right,607.3250000000116,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1724,9362333.0,Female_InOut,,left,1016.6259999999312,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1725,9362333.0,Female_InOut,,right,892.6970000953879,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1726,9362333.0,Female_InOut,,left,783.3019999999669,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1727,9362333.0,Female_InOut,,right,643.4229999523377,1.0,Keyboard Response,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1728,9362333.0,Female_InOut,,left,1475.6720000000205,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1729,9362333.0,Female_InOut,,left,916.6299999999464,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1730,9362333.0,Female_InOut,,right,661.2150000476977,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1731,9362333.0,Female_InOut,,left,743.1210000476567,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1732,9362333.0,Female_InOut,,left,1231.097000143025,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1733,9362333.0,Female_InOut,,right,825.3590001430712,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1734,9362333.0,Female_InOut,,left,640.0430000953493,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1735,9362333.0,Female_InOut,,right,909.7150000000256,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1736,9362333.0,Female_InOut,,right,1042.5310000953614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1737,9362333.0,Female_InOut,,left,1179.6190000953502,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1738,9362333.0,Female_InOut,,left,1004.8790000953596,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1739,9362333.0,Female_InOut,,left,1471.6470001430716,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1740,9362333.0,Female_InOut,,left,1143.2190000953851,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1741,9362333.0,Female_InOut,,left,993.2109999523382,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1742,9362333.0,Female_InOut,,right,658.8970000953414,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1743,9362333.0,Female_InOut,,left,699.3030000953586,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1744,9362333.0,Female_InOut,,left,1358.2100001430372,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1745,9362333.0,Female_InOut,,right,1516.6060000000289,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1746,9362333.0,Female_InOut,,right,916.6299999999464,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1747,9362333.0,Female_InOut,,right,983.2940000000526,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1748,9362333.0,Female_InOut,,right,737.5939999523107,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1749,9362333.0,Female_InOut,,right,683.3060000000405,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1750,9362333.0,Female_InOut,,right,1743.109999999986,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1751,9362333.0,Female_InOut,,left,816.6340000000782,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1752,9362333.0,Female_InOut,,left,710.8380000476609,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1753,9362333.0,Female_InOut,,right,833.2999999999302,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1754,9362333.0,Female_InOut,,left,915.2549999523326,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1755,9362333.0,Female_InOut,,left,578.0710000476683,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1756,9362333.0,Female_InOut,,left,1394.9780000476749,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1757,9362333.0,Female_InOut,,right,666.6399999999558,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1758,9362333.0,Female_InOut,,right,1563.386000143073,0.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1759,9362333.0,Female_InOut,,left,633.3079999999609,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1760,9362333.0,Female_InOut,,right,732.0960000000196,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1761,9362333.0,Female_InOut,,left,666.2380000953563,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1762,9362333.0,Female_InOut,,right,1663.3440001430572,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1763,9362333.0,Female_InOut,,right,962.6900000000024,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1764,9362333.0,Female_InOut,,left,660.3080000476912,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1765,9362333.0,Female_InOut,,left,683.3060000000405,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1766,9362333.0,Female_InOut,,left,499.5970000476809,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1767,9362333.0,Female_InOut,,left,493.06300014304,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1768,9362333.0,Female_InOut,,right,502.6290001430316,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1769,9362333.0,Female_InOut,,right,606.3290000953712,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1770,9362333.0,Female_InOut,,right,616.1329999523005,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1771,9362333.0,Female_InOut,,right,566.6440000000293,1.0,Keyboard Response,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1772,9362333.0,Female_InOut,,left,961.5509999999776,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1773,9362333.0,Female_InOut,,right,799.9679999999353,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1774,9362333.0,Female_InOut,,right,1382.3469999523368,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1775,9362333.0,Female_InOut,,right,683.3059999999823,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1776,9362333.0,Female_InOut,,left,573.9000000476954,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1777,9362333.0,Female_InOut,,left,898.6360000476707,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1778,9362333.0,Female_InOut,,right,599.9760000000242,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1779,9362333.0,Female_InOut,,left,597.3879999523051,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1780,9362333.0,Female_InOut,,left,540.5010000476614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1781,9362333.0,Female_InOut,,right,662.7690000953735,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1782,9362333.0,Female_InOut,,right,942.8750001430744,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1783,9362333.0,Female_InOut,,left,940.8589999999969,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1784,9362333.0,Female_InOut,,right,1341.4430000000284,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1785,9362333.0,Female_InOut,,right,1040.38700004766,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1786,9362333.0,Female_InOut,,left,1142.975000047707,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1787,9362333.0,Female_InOut,,left,794.8670000000275,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1788,9362333.0,Female_InOut,,right,549.978000000061,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1789,9362333.0,Female_InOut,,left,840.2130000476609,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1790,9362333.0,Female_InOut,,left,757.3360001430265,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1791,9362333.0,Female_InOut,,left,483.3139999999548,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1792,9362333.0,Female_InOut,,left,1366.612000000081,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1793,9362333.0,Female_InOut,,left,583.3099999999395,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1794,9362333.0,Female_InOut,,left,742.4480000953772,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1795,9362333.0,Female_InOut,,right,707.5819999523228,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1796,9362333.0,Female_InOut,,right,936.890000047686,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1797,9362333.0,Female_InOut,,right,829.4740000476595,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1798,9362333.0,Female_InOut,,right,577.4200000953861,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1799,9362333.0,Female_InOut,,right,1321.6560000953614,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1800,9362333.0,Female_InOut,,right,1392.067999952298,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1801,9362333.0,Female_InOut,,left,825.5700000476791,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1802,9362333.0,Female_InOut,,left,724.11599999998,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1803,9362333.0,Female_InOut,,left,657.6880000476958,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1804,9362333.0,Female_InOut,,right,599.9760000000242,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1805,9362333.0,Female_InOut,,right,508.56400014302926,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1806,9362333.0,Female_InOut,,right,616.6420000000508,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1807,9362333.0,Female_InOut,,right,999.960000000021,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1808,9362333.0,Female_InOut,,left,571.0540000476758,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1809,9362333.0,Female_InOut,,left,541.3240001430386,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1810,9362333.0,Female_InOut,,right,722.892000143067,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1811,9362333.0,Female_InOut,,right,607.7340000476688,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1812,9362333.0,Female_InOut,,left,599.975999999966,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1813,9362333.0,Female_InOut,,right,658.7080000476562,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1814,9362333.0,Female_InOut,,left,673.9139999999898,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1815,9362333.0,Female_InOut,,left,1142.6980000953772,1.0,Keyboard Response,blank.png,blank.png,Dirty,Clean,practice_congruent,
1816,9362333.0,Female_InOut,,left,863.582000095339,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1817,9362333.0,Female_InOut,,right,716.496000095387,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1818,9362333.0,Female_InOut,,right,1522.8490000476595,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1819,9362333.0,Female_InOut,,right,1494.9230000000098,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1820,9362333.0,Female_InOut,,right,1299.948000000033,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1821,9362333.0,Female_InOut,,right,1145.1269999999786,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1822,9362333.0,Female_InOut,,right,1161.7700000953628,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1823,9362333.0,Female_InOut,,right,1457.9960000476567,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1824,9362333.0,Female_InOut,,left,1499.834000143048,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1825,9362333.0,Female_InOut,,left,1149.9539999999688,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1826,9362333.0,Female_InOut,,left,815.2690000477014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1827,9362333.0,Female_InOut,,left,812.7809999523452,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1828,9362333.0,Female_InOut,,left,909.692999952298,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1829,9362333.0,Female_InOut,,left,914.009000047692,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1830,9362333.0,Female_InOut,,left,805.4250000476604,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1831,9362333.0,Female_InOut,,left,656.7800000000279,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1832,9362333.0,Female_InOut,,right,649.9739999999292,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1833,9362333.0,Female_InOut,,right,1116.6219999999155,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1834,9362333.0,Female_InOut,,left,883.2980000000098,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1835,9362333.0,Female_InOut,,left,2062.7299999523093,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1836,9362333.0,Female_InOut,,left,816.6339999999618,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1837,9362333.0,Female_InOut,,right,1115.454000000027,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1838,9362333.0,Female_InOut,,right,2765.878000000026,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1839,9362333.0,Female_InOut,,left,1959.6060001431035,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1840,9362333.0,Female_InOut,,left,855.7639999523526,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1841,9362333.0,Female_InOut,,left,1233.283999999985,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1842,9362333.0,Female_InOut,,right,846.640000000014,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1843,9362333.0,Female_InOut,,right,737.8200001430232,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1844,9362333.0,Female_InOut,,right,792.1129999522818,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1845,9362333.0,Female_InOut,,right,616.6419999999925,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1846,9362333.0,Female_InOut,,left,716.6380000001518,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1847,9362333.0,Female_InOut,,left,646.5450000476558,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1848,9362333.0,Female_InOut,,right,490.91700000001583,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1849,9362333.0,Female_InOut,,right,577.4830000000075,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1850,9362333.0,Female_InOut,,left,633.6650000001537,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1851,9362333.0,Female_InOut,,right,999.9599999999627,0.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1852,9362333.0,Female_InOut,,right,711.7860001430381,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1853,9362333.0,Female_InOut,,left,697.8939999523573,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1854,9362333.0,Female_InOut,,right,557.1679999999469,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1855,9362333.0,Female_InOut,,left,623.4700000953162,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1856,9362333.0,Female_InOut,,left,514.1490000477061,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1857,9362333.0,Female_InOut,,right,566.6439999999711,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1858,9362333.0,Female_InOut,,right,599.9760000000242,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1859,9362333.0,Female_InOut,,left,583.3099999999395,1.0,Keyboard Response,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1860,9362333.0,Female_InOut,,left,1078.957000000053,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1861,9362333.0,Female_InOut,,left,649.6599999523023,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1862,9362333.0,Female_InOut,,right,1027.3320000953972,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1863,9362333.0,Female_InOut,,right,508.5860000953544,0.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1864,9362333.0,Female_InOut,,right,866.6319999999832,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1865,9362333.0,Female_InOut,,left,595.2999999523163,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1866,9362333.0,Female_InOut,,right,573.2079999999842,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1867,9362333.0,Female_InOut,,left,866.6319999999832,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1868,9362333.0,Female_InOut,,right,766.6359999999404,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1869,9362333.0,Female_InOut,,right,799.8680001430912,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1870,9362333.0,Female_InOut,,left,765.0460000477033,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1871,9362333.0,Female_InOut,,right,933.2960000000894,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1872,9362333.0,Female_InOut,,left,854.2490001430269,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1873,9362333.0,Female_InOut,,right,591.463000095333,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1874,9362333.0,Female_InOut,,left,612.432999952347,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1875,9362333.0,Female_InOut,,right,774.8369999523275,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1876,9362333.0,Female_InOut,,left,816.6339999999618,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1877,9362333.0,Female_InOut,,left,763.7440000954084,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1878,9362333.0,Female_InOut,,right,796.8540001430083,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1879,9362333.0,Female_InOut,,right,796.3320000000531,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1880,9362333.0,Female_InOut,,left,1545.4100000000326,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1881,9362333.0,Female_InOut,,left,737.7510001430055,1.0,Keyboard Response,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
