,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
1114,9362325.0,Female_InIn,,137.83399999982794,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1115,9362325.0,Female_InIn,,141.7209999996412,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1116,9362325.0,Female_InIn,,121.56899999963936,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1117,9362325.0,Female_InIn,,310.28499999962514,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1118,9362325.0,Female_InIn,,35.907999999821186,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1119,9362325.0,Female_InIn,,51.67099999962375,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1120,9362325.0,Female_InIn,,85.58199999961653,0.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1121,9362325.0,Female_InIn,,179.86300000036135,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1122,9362325.0,Female_InIn,,270.7259999996168,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1123,9362325.0,Female_InIn,,149.17200000036974,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1124,9362325.0,Female_InIn,,113.26300000000629,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1125,9362325.0,Female_InIn,,62.25099999981467,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1126,9362325.0,Female_InIn,,654.0319999996282,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1127,9362325.0,Female_InIn,,45.655999999988126,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1128,9362325.0,Female_InIn,,372.92499999981374,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1129,9362325.0,Female_InIn,,199.54599999982747,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1130,9362325.0,Female_InIn,,73.83699999962118,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1131,9362325.0,Female_InIn,,32.076999999640975,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1132,9362325.0,Female_InIn,,65.08999999999651,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1133,9362325.0,Female_InIn,,72.2670000003709,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1134,9362325.0,Female_InIn,,110.82099999982164,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1135,9362325.0,Female_InIn,,203.9379999996163,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1136,9362325.0,Female_InIn,,109.43899999980933,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1137,9362325.0,Female_InIn,,11.191999999631662,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1138,9362325.0,Female_InIn,,76.12099999981001,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1139,9362325.0,Female_InIn,,7.750999999814667,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1140,9362325.0,Female_InIn,,164.3469999996305,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent,
1141,9362325.0,Female_InIn,,276.6809999998077,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1142,9362325.0,Female_InIn,,131.05799999999,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1143,9362325.0,Female_InIn,,400.06100000001607,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1144,9362325.0,Female_InIn,,148.07100000037462,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1145,9362325.0,Female_InIn,,165.91599999982282,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1146,9362325.0,Female_InIn,,104.97299999999814,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1147,9362325.0,Female_InIn,,422.43399999963,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1148,9362325.0,Female_InIn,,143.34100000036415,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1149,9362325.0,Female_InIn,,115.23600000017905,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1150,9362325.0,Female_InIn,,792.6810000003607,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1151,9362325.0,Female_InIn,,162.7490000000107,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1152,9362325.0,Female_InIn,,173.64799999963725,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1153,9362325.0,Female_InIn,,96.79199999963748,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1154,9362325.0,Female_InIn,,230.47999999980675,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1155,9362325.0,Female_InIn,,223.12499999982535,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1156,9362325.0,Female_InIn,,184.1299999996263,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1157,9362325.0,Female_InIn,,369.868000000366,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1158,9362325.0,Female_InIn,,100.92800000018906,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1159,9362325.0,Female_InIn,,98.13700000019162,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1160,9362325.0,Female_InIn,,8255.915999999997,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1161,9362325.0,Female_InIn,,2479.0580000003683,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1162,9362325.0,Female_InIn,,7.269000000000233,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1163,9362325.0,Female_InIn,,23.589999999996508,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1164,9362325.0,Female_InIn,,111.64600000038628,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1165,9362325.0,Female_InIn,,196.97999999980675,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1166,9362325.0,Female_InIn,,31.06400000001304,0.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1167,9362325.0,Female_InIn,,135.71299999998882,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1168,9362325.0,Female_InIn,,131.20699999999488,1.0,af00009_fg.png,wf00009_fg.png,Intelligence,Stupidity,incongruent,incon_Int
1169,9362325.0,Female_InIn,,129.61600000038743,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1170,9362325.0,Female_InIn,,238.72400000039488,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1171,9362325.0,Female_InIn,,46.934999999648426,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1172,9362325.0,Female_InIn,,30.16700000036508,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1173,9362325.0,Female_InIn,,114.77799999981652,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1174,9362325.0,Female_InIn,,164.77500000002328,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1175,9362325.0,Female_InIn,,167.90999999979977,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1176,9362325.0,Female_InIn,,122.86599999963072,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1177,9362325.0,Female_InIn,,119.12400000018532,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1178,9362325.0,Female_InIn,,276.7740000002086,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1179,9362325.0,Female_InIn,,26.780999999609776,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1180,9362325.0,Female_InIn,,43.08000000019092,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1181,9362325.0,Female_InIn,,107.36200000002282,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1182,9362325.0,Female_InIn,,192.6840000000084,0.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1183,9362325.0,Female_InIn,,130.26399999961723,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
1184,9362325.0,Female_InIn,,525.5769999998156,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1185,9362325.0,Female_InIn,,345.7800000003772,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1186,9362325.0,Female_InIn,,109.69699999981094,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1187,9362325.0,Female_InIn,,138.73399999999674,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1188,9362325.0,Female_InIn,,495.3129999996163,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1189,9362325.0,Female_InIn,,53.19099999999162,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1190,9362325.0,Female_InIn,,212.8139999998384,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1191,9362325.0,Female_InIn,,533.9329999996116,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1192,9362325.0,Female_InIn,,193.80400000000373,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1193,9362325.0,Female_InIn,,203.76400000002468,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1194,9362325.0,Female_InIn,,269.10800000000745,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1195,9362325.0,Female_InIn,,6.968000000168104,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1196,9362325.0,Female_InIn,,29.208999999973457,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1197,9362325.0,Female_InIn,,326.1450000003679,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1198,9362325.0,Female_InIn,,74.36200000002282,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1199,9362325.0,Female_InIn,,201.14799999963725,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1200,9362325.0,Female_InIn,,200.07400000002235,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1201,9362325.0,Female_InIn,,2220.2450000003446,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1202,9362325.0,Female_InIn,,196.97899999999208,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1203,9362325.0,Female_InIn,,94.94099999999162,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1204,9362325.0,Female_InIn,,261.061999999627,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1205,9362325.0,Female_InIn,,60.27500000002328,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1206,9362325.0,Female_InIn,,211.48500000039348,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1207,9362325.0,Female_InIn,,188.86599999998,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1208,9362325.0,Female_InIn,,135.19499999983236,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1209,9362325.0,Female_InIn,,10.851000000024214,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1210,9362325.0,Female_InIn,,36.70600000000559,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
1211,9362325.0,Female_InIn,,244.2980000001844,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1212,9362325.0,Female_InIn,,13340.425999999805,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1213,9362325.0,Female_InIn,,32.224999999802094,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1214,9362325.0,Female_InIn,,40.68599999963772,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1215,9362325.0,Female_InIn,,144.5669999999809,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1216,9362325.0,Female_InIn,,17180.619999999646,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1217,9362325.0,Female_InIn,,167.09099999960745,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1218,9362325.0,Female_InIn,,17.666000000026543,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1219,9362325.0,Female_InIn,,178.6770000003744,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1220,9362325.0,Female_InIn,,212.94599999999627,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1221,9362325.0,Female_InIn,,70.4690000001574,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1222,9362325.0,Female_InIn,,213.2469999997993,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1223,9362325.0,Female_InIn,,14.466000000189524,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1224,9362325.0,Female_InIn,,16.647999999986496,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1225,9362325.0,Female_InIn,,177.07500000018626,0.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
1226,9362325.0,Female_InIn,,2214.4479999996256,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1227,9362325.0,Female_InIn,,8.823000000207685,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1228,9362325.0,Female_InIn,,113.18000000016764,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1229,9362325.0,Female_InIn,,198.7939999999944,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1230,9362325.0,Female_InIn,,8056.688000000373,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1231,9362325.0,Female_InIn,,7.236000000208151,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1232,9362325.0,Female_InIn,,249.1179999998421,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1233,9362325.0,Female_InIn,,65.33100000000559,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1234,9362325.0,Female_InIn,,40.5170000004,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1235,9362325.0,Female_InIn,,688.7379999996047,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1236,9362325.0,Female_InIn,,142.809000000183,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1237,9362325.0,Female_InIn,,106.67999999964375,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1238,9362325.0,Female_InIn,,136.00899999961257,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1239,9362325.0,Female_InIn,,19.716999999829568,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1240,9362325.0,Female_InIn,,460.8689999998314,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1241,9362325.0,Female_InIn,,7.178999999829102,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1242,9362325.0,Female_InIn,,6.584000000380911,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1243,9362325.0,Female_InIn,,150.0130000000354,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1244,9362325.0,Female_InIn,,114.69000000017697,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1245,9362325.0,Female_InIn,,7.541000000201166,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1246,9362325.0,Female_InIn,,184.86000000016065,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1247,9362325.0,Female_InIn,,75.13099999999395,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1248,9362325.0,Female_InIn,,257.77799999999115,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1249,9362325.0,Female_InIn,,185.1120000000228,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1250,9362325.0,Female_InIn,,195.1919999996317,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1251,9362325.0,Female_InIn,,188.77700000017649,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1252,9362325.0,Female_InIn,,55.26300000021001,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1253,9362325.0,Female_InIn,,214.6789999998291,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
1254,9362325.0,Female_InIn,,150.01799999980722,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1255,9362325.0,Female_InIn,,113.765999999654,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1256,9362325.0,Female_InIn,,22.989999999990687,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1257,9362325.0,Female_InIn,,199.95999999996275,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1258,9362325.0,Female_InIn,,98.20499999960884,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1259,9362325.0,Female_InIn,,23.78900000016438,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1260,9362325.0,Female_InIn,,264.55799999978626,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1261,9362325.0,Female_InIn,,71.75500000017928,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1262,9362325.0,Female_InIn,,142.1080000003567,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1263,9362325.0,Female_InIn,,74.31799999962095,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1264,9362325.0,Female_InIn,,69.63999999960652,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1265,9362325.0,Female_InIn,,180.2449999996461,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1266,9362325.0,Female_InIn,,6.797000000020489,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1267,9362325.0,Female_InIn,,143.76499999960652,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
1268,9362325.0,Female_InIn,,217.75499999983003,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1269,9362325.0,Female_InIn,,150.11800000001676,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1270,9362325.0,Female_InIn,,4430.715000000026,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1271,9362325.0,Female_InIn,,14.711999999999534,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1272,9362325.0,Female_InIn,,8.427000000374392,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1273,9362325.0,Female_InIn,,97.42499999963913,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1274,9362325.0,Female_InIn,,95.73900000035064,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1275,9362325.0,Female_InIn,,253.31500000000236,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1276,9362325.0,Female_InIn,,244.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1277,9362325.0,Female_InIn,,1412.9279999998398,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1278,9362325.0,Female_InIn,,285.91499999997905,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1279,9362325.0,Female_InIn,,44.013999999617226,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1280,9362325.0,Female_InIn,,83.90000000002328,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1281,9362325.0,Female_InIn,,17.77500000037253,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1282,9362325.0,Female_InIn,,154.63899999961723,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1283,9362325.0,Female_InIn,,93.7660000003525,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1284,9362325.0,Female_InIn,,147.7000000003609,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1285,9362325.0,Female_InIn,,199.97099999996132,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1286,9362325.0,Female_InIn,,163.4910000002128,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1287,9362325.0,Female_InIn,,181.5370000003604,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1288,9362325.0,Female_InIn,,32.21699999982957,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1289,9362325.0,Female_InIn,,24.39100000000326,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1290,9362325.0,Female_InIn,,6.90099999983795,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1291,9362325.0,Female_InIn,,370.2890000003972,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1292,9362325.0,Female_InIn,,853.1429999996326,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1293,9362325.0,Female_InIn,,132.57800000021234,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1294,9362325.0,Female_InIn,,65.54900000034831,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1295,9362325.0,Female_InIn,,224.74900000036,0.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
1296,9362325.0,Female_InIn,,14.374999999650754,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1297,9362325.0,Female_InIn,,415.925999999803,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1298,9362325.0,Female_InIn,,15.40500000002794,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1299,9362325.0,Female_InIn,,320.7430000000168,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1300,9362325.0,Female_InIn,,13.073000000207683,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1301,9362325.0,Female_InIn,,11.694000000017695,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1302,9362325.0,Female_InIn,,143.52500000002328,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1303,9362325.0,Female_InIn,,199.98499999998603,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1304,9362325.0,Female_InIn,,245.7979999998352,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1305,9362325.0,Female_InIn,,29.684000000183005,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1306,9362325.0,Female_InIn,,199.98299999994924,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1307,9362325.0,Female_InIn,,728.5040000003646,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1308,9362325.0,Female_InIn,,148.78200000000652,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1309,9362325.0,Female_InIn,,89.15200000035111,0.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
1310,9362325.0,Female_InIn,,216.49599999981,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1311,9362325.0,Female_InIn,,26.00199999997858,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1312,9362325.0,Female_InIn,,61.12899999984074,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1313,9362325.0,Female_InIn,,157.46999999985565,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1314,9362325.0,Female_InIn,,144.1950000001816,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1315,9362325.0,Female_InIn,,60.18000000016764,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1316,9362325.0,Female_InIn,,219.0919999998296,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1317,9362325.0,Female_InIn,,6.711999999592081,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1318,9362325.0,Female_InIn,,82.00999999966007,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1319,9362325.0,Female_InIn,,120.67299999960233,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1320,9362325.0,Female_InIn,,101.2389999999432,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1321,9362325.0,Female_InIn,,18.341999999829568,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1322,9362325.0,Female_InIn,,155.3880000001518,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1323,9362325.0,Female_InIn,,158.73500000021886,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1324,9362325.0,Female_InIn,,34.543000000179745,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1325,9362325.0,Female_InIn,,26.015000000130385,0.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1326,9362325.0,Female_InIn,,7.408000000403263,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1327,9362325.0,Female_InIn,,19.90999999968335,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1328,9362325.0,Female_InIn,,188.6390000001993,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
