,Participant Private ID,randomiser-745l,randomiser-hhua,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata,Spreadsheet: metadata2
850,9394744.0,,Male_InIn_Swap,643.6999999999971,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
851,9394744.0,,Male_InIn_Swap,746.7799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
852,9394744.0,,Male_InIn_Swap,712.8800000000047,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
853,9394744.0,,Male_InIn_Swap,579.2799999999988,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
854,9394744.0,,Male_InIn_Swap,887.0399999999936,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
855,9394744.0,,Male_InIn_Swap,600.0200000000041,1.0,blank.png,blank.png,Strong,Weak,practice_congruent,
856,9394744.0,,Male_InIn_Swap,1476.979999999996,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
857,9394744.0,,Male_InIn_Swap,678.7799999999988,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
858,9394744.0,,Male_InIn_Swap,687.5,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
859,9394744.0,,Male_InIn_Swap,724.5800000000017,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
860,9394744.0,,Male_InIn_Swap,666.3399999999965,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
861,9394744.0,,Male_InIn_Swap,685.7599999999948,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
862,9394744.0,,Male_InIn_Swap,843.820000000007,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
863,9394744.0,,Male_InIn_Swap,637.9199999999983,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
864,9394744.0,,Male_InIn_Swap,671.0,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
865,9394744.0,,Male_InIn_Swap,795.7400000000052,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
866,9394744.0,,Male_InIn_Swap,617.8399999999965,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
867,9394744.0,,Male_InIn_Swap,752.5800000000017,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
868,9394744.0,,Male_InIn_Swap,1780.0,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
869,9394744.0,,Male_InIn_Swap,637.7799999999988,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
870,9394744.0,,Male_InIn_Swap,687.8600000000006,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
871,9394744.0,,Male_InIn_Swap,752.9400000000023,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
872,9394744.0,,Male_InIn_Swap,633.3000000000029,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
873,9394744.0,,Male_InIn_Swap,751.1199999999953,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
874,9394744.0,,Male_InIn_Swap,756.5,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
875,9394744.0,,Male_InIn_Swap,567.9199999999983,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
876,9394744.0,,Male_InIn_Swap,902.6600000000036,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
877,9394744.0,,Male_InIn_Swap,690.0800000000017,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
878,9394744.0,,Male_InIn_Swap,626.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
879,9394744.0,,Male_InIn_Swap,463.8999999999942,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
880,9394744.0,,Male_InIn_Swap,972.3399999999964,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
881,9394744.0,,Male_InIn_Swap,641.1000000000058,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
882,9394744.0,,Male_InIn_Swap,470.1600000000035,1.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
883,9394744.0,,Male_InIn_Swap,464.8999999999942,0.0,af00009_fg.png,wf00009_fg.png,Strong,Weak,congruent,cong_Str
884,9394744.0,,Male_InIn_Swap,1535.179999999993,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
885,9394744.0,,Male_InIn_Swap,566.2399999999907,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
886,9394744.0,,Male_InIn_Swap,564.679999999993,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
887,9394744.0,,Male_InIn_Swap,476.1000000000058,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
888,9394744.0,,Male_InIn_Swap,599.9799999999814,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
889,9394744.0,,Male_InIn_Swap,561.2399999999907,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
890,9394744.0,,Male_InIn_Swap,631.6600000000035,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
891,9394744.0,,Male_InIn_Swap,714.3800000000047,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
892,9394744.0,,Male_InIn_Swap,569.7999999999884,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
893,9394744.0,,Male_InIn_Swap,555.5199999999895,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
894,9394744.0,,Male_InIn_Swap,544.9400000000023,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
895,9394744.0,,Male_InIn_Swap,592.0199999999895,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
896,9394744.0,,Male_InIn_Swap,583.0599999999977,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
897,9394744.0,,Male_InIn_Swap,539.8399999999965,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
898,9394744.0,,Male_InIn_Swap,549.8999999999942,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
899,9394744.0,,Male_InIn_Swap,572.9599999999919,1.0,blank.png,blank.png,Weak,Strong,practice_incongruent,
900,9394744.0,,Male_InIn_Swap,879.5199999999895,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
901,9394744.0,,Male_InIn_Swap,766.2799999999988,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
902,9394744.0,,Male_InIn_Swap,611.7200000000012,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
903,9394744.0,,Male_InIn_Swap,635.1000000000058,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
904,9394744.0,,Male_InIn_Swap,708.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
905,9394744.0,,Male_InIn_Swap,887.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
906,9394744.0,,Male_InIn_Swap,559.679999999993,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
907,9394744.0,,Male_InIn_Swap,914.1199999999952,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
908,9394744.0,,Male_InIn_Swap,641.5400000000081,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
909,9394744.0,,Male_InIn_Swap,671.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
910,9394744.0,,Male_InIn_Swap,542.3399999999965,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
911,9394744.0,,Male_InIn_Swap,592.4200000000128,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
912,9394744.0,,Male_InIn_Swap,927.4800000000104,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
913,9394744.0,,Male_InIn_Swap,651.2600000000093,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
914,9394744.0,,Male_InIn_Swap,502.679999999993,0.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
915,9394744.0,,Male_InIn_Swap,828.0799999999872,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
916,9394744.0,,Male_InIn_Swap,574.8399999999965,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
917,9394744.0,,Male_InIn_Swap,646.5400000000081,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
918,9394744.0,,Male_InIn_Swap,558.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
919,9394744.0,,Male_InIn_Swap,710.0400000000081,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
920,9394744.0,,Male_InIn_Swap,824.4599999999919,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
921,9394744.0,,Male_InIn_Swap,647.2200000000012,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
922,9394744.0,,Male_InIn_Swap,682.2999999999884,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
923,9394744.0,,Male_InIn_Swap,667.0400000000081,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
924,9394744.0,,Male_InIn_Swap,515.7799999999988,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
925,9394744.0,,Male_InIn_Swap,740.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
926,9394744.0,,Male_InIn_Swap,620.2999999999884,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
927,9394744.0,,Male_InIn_Swap,541.0199999999895,1.0,af00009_fg.png,wf00009_fg.png,Weak,Strong,incongruent,incon_Str
928,9394744.0,,Male_InIn_Swap,1357.5799999999872,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
929,9394744.0,,Male_InIn_Swap,1390.040000000008,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
930,9394744.0,,Male_InIn_Swap,790.1199999999953,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
931,9394744.0,,Male_InIn_Swap,1198.2000000000116,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
932,9394744.0,,Male_InIn_Swap,665.320000000007,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
933,9394744.0,,Male_InIn_Swap,632.7200000000012,0.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
934,9394744.0,,Male_InIn_Swap,699.5,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
935,9394744.0,,Male_InIn_Swap,590.5599999999977,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
936,9394744.0,,Male_InIn_Swap,691.640000000014,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
937,9394744.0,,Male_InIn_Swap,551.7000000000116,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
938,9394744.0,,Male_InIn_Swap,491.1000000000058,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
939,9394744.0,,Male_InIn_Swap,491.179999999993,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
940,9394744.0,,Male_InIn_Swap,611.2399999999907,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
941,9394744.0,,Male_InIn_Swap,553.7000000000116,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
942,9394744.0,,Male_InIn_Swap,560.0799999999872,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
943,9394744.0,,Male_InIn_Swap,668.5,1.0,blank.png,blank.png,Dirty,Clean,practice_congruent,
944,9394744.0,,Male_InIn_Swap,1373.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
945,9394744.0,,Male_InIn_Swap,512.3800000000047,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
946,9394744.0,,Male_InIn_Swap,639.7800000000279,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
947,9394744.0,,Male_InIn_Swap,738.859999999986,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
948,9394744.0,,Male_InIn_Swap,687.9400000000023,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
949,9394744.0,,Male_InIn_Swap,562.0599999999977,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
950,9394744.0,,Male_InIn_Swap,588.460000000021,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
951,9394744.0,,Male_InIn_Swap,520.5,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
952,9394744.0,,Male_InIn_Swap,790.2399999999907,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
953,9394744.0,,Male_InIn_Swap,828.3400000000256,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
954,9394744.0,,Male_InIn_Swap,622.0999999999767,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
955,9394744.0,,Male_InIn_Swap,625.820000000007,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
956,9394744.0,,Male_InIn_Swap,747.5800000000163,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
957,9394744.0,,Male_InIn_Swap,621.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
958,9394744.0,,Male_InIn_Swap,1136.4000000000233,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
959,9394744.0,,Male_InIn_Swap,1036.5,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
960,9394744.0,,Male_InIn_Swap,758.5999999999767,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
961,9394744.0,,Male_InIn_Swap,899.0200000000186,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
962,9394744.0,,Male_InIn_Swap,633.0999999999767,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
963,9394744.0,,Male_InIn_Swap,1018.859999999986,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
964,9394744.0,,Male_InIn_Swap,656.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
965,9394744.0,,Male_InIn_Swap,674.0200000000186,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
966,9394744.0,,Male_InIn_Swap,878.7800000000279,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
967,9394744.0,,Male_InIn_Swap,1180.539999999979,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
968,9394744.0,,Male_InIn_Swap,825.2999999999884,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
969,9394744.0,,Male_InIn_Swap,745.039999999979,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
970,9394744.0,,Male_InIn_Swap,876.140000000014,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
971,9394744.0,,Male_InIn_Swap,1164.859999999986,1.0,af00009_fg.png,wf00009_fg.png,Dirty,Clean,congruent,cong_Dir
972,9394744.0,,Male_InIn_Swap,1637.7999999999884,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
973,9394744.0,,Male_InIn_Swap,492.9199999999837,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
974,9394744.0,,Male_InIn_Swap,526.9799999999814,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
975,9394744.0,,Male_InIn_Swap,511.7399999999907,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
976,9394744.0,,Male_InIn_Swap,701.1199999999953,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
977,9394744.0,,Male_InIn_Swap,546.5599999999977,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
978,9394744.0,,Male_InIn_Swap,526.6199999999953,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
979,9394744.0,,Male_InIn_Swap,470.4000000000233,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
980,9394744.0,,Male_InIn_Swap,612.0999999999767,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
981,9394744.0,,Male_InIn_Swap,968.5,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
982,9394744.0,,Male_InIn_Swap,464.2999999999884,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
983,9394744.0,,Male_InIn_Swap,930.679999999993,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
984,9394744.0,,Male_InIn_Swap,517.4199999999837,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
985,9394744.0,,Male_InIn_Swap,494.179999999993,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
986,9394744.0,,Male_InIn_Swap,544.2399999999907,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
987,9394744.0,,Male_InIn_Swap,791.2999999999884,1.0,blank.png,blank.png,Clean,Dirty,practice_incongruent,
988,9394744.0,,Male_InIn_Swap,990.4199999999836,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
989,9394744.0,,Male_InIn_Swap,633.3199999999488,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
990,9394744.0,,Male_InIn_Swap,611.2800000000279,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
991,9394744.0,,Male_InIn_Swap,708.6599999999744,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
992,9394744.0,,Male_InIn_Swap,583.0800000000163,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
993,9394744.0,,Male_InIn_Swap,612.820000000007,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
994,9394744.0,,Male_InIn_Swap,654.2399999999907,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
995,9394744.0,,Male_InIn_Swap,801.679999999993,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
996,9394744.0,,Male_InIn_Swap,604.0800000000163,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
997,9394744.0,,Male_InIn_Swap,657.5,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
998,9394744.0,,Male_InIn_Swap,520.8800000000047,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
999,9394744.0,,Male_InIn_Swap,572.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1000,9394744.0,,Male_InIn_Swap,713.359999999986,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1001,9394744.0,,Male_InIn_Swap,698.7800000000279,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1002,9394744.0,,Male_InIn_Swap,582.859999999986,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1003,9394744.0,,Male_InIn_Swap,513.5999999999767,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1004,9394744.0,,Male_InIn_Swap,534.0200000000186,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1005,9394744.0,,Male_InIn_Swap,635.0999999999767,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1006,9394744.0,,Male_InIn_Swap,595.1599999999744,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1007,9394744.0,,Male_InIn_Swap,574.2399999999907,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1008,9394744.0,,Male_InIn_Swap,588.9799999999814,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1009,9394744.0,,Male_InIn_Swap,696.0599999999977,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1010,9394744.0,,Male_InIn_Swap,593.140000000014,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1011,9394744.0,,Male_InIn_Swap,616.2199999999721,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1012,9394744.0,,Male_InIn_Swap,679.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1013,9394744.0,,Male_InIn_Swap,638.359999999986,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1014,9394744.0,,Male_InIn_Swap,610.4799999999814,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1015,9394744.0,,Male_InIn_Swap,769.8400000000256,1.0,af00009_fg.png,wf00009_fg.png,Clean,Dirty,incongruent,incon_Dir
1016,9394744.0,,Male_InIn_Swap,1211.7600000000093,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1017,9394744.0,,Male_InIn_Swap,818.2000000000116,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1018,9394744.0,,Male_InIn_Swap,480.96000000002095,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1019,9394744.0,,Male_InIn_Swap,585.7199999999721,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1020,9394744.0,,Male_InIn_Swap,732.7800000000279,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1021,9394744.0,,Male_InIn_Swap,767.539999999979,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1022,9394744.0,,Male_InIn_Swap,647.2600000000093,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1023,9394744.0,,Male_InIn_Swap,521.359999999986,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1024,9394744.0,,Male_InIn_Swap,586.1199999999953,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1025,9394744.0,,Male_InIn_Swap,516.640000000014,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1026,9394744.0,,Male_InIn_Swap,628.539999999979,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1027,9394744.0,,Male_InIn_Swap,2552.320000000007,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1028,9394744.0,,Male_InIn_Swap,1022.7999999999884,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1029,9394744.0,,Male_InIn_Swap,547.5800000000163,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1030,9394744.0,,Male_InIn_Swap,590.640000000014,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1031,9394744.0,,Male_InIn_Swap,780.7199999999721,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent,
1032,9394744.0,,Male_InIn_Swap,837.1599999999744,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1033,9394744.0,,Male_InIn_Swap,1098.2399999999907,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1034,9394744.0,,Male_InIn_Swap,527.3400000000256,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1035,9394744.0,,Male_InIn_Swap,796.0999999999767,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1036,9394744.0,,Male_InIn_Swap,628.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1037,9394744.0,,Male_InIn_Swap,621.9199999999837,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1038,9394744.0,,Male_InIn_Swap,621.6599999999744,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1039,9394744.0,,Male_InIn_Swap,481.4199999999837,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1040,9394744.0,,Male_InIn_Swap,961.140000000014,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1041,9394744.0,,Male_InIn_Swap,599.5599999999977,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1042,9394744.0,,Male_InIn_Swap,1712.6599999999744,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1043,9394744.0,,Male_InIn_Swap,591.0999999999767,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1044,9394744.0,,Male_InIn_Swap,1061.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1045,9394744.0,,Male_InIn_Swap,631.640000000014,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1046,9394744.0,,Male_InIn_Swap,961.3800000000048,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1047,9394744.0,,Male_InIn_Swap,641.7800000000279,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1048,9394744.0,,Male_InIn_Swap,793.859999999986,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1049,9394744.0,,Male_InIn_Swap,547.960000000021,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1050,9394744.0,,Male_InIn_Swap,673.0200000000186,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1051,9394744.0,,Male_InIn_Swap,703.7399999999907,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1052,9394744.0,,Male_InIn_Swap,1015.179999999993,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1053,9394744.0,,Male_InIn_Swap,706.6199999999953,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1054,9394744.0,,Male_InIn_Swap,661.039999999979,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
1055,9394744.0,,Male_InIn_Swap,1119.460000000021,1.0,af00009_fg.png,wf00009_fg.png,Stupidity,Intelligence,congruent,cong_Int
