,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Spreadsheet: Adv,Response
528,9394746.0,INT,Jack,Out,2.0,Punish
529,9394746.0,STR,Jack,Out,2.0,Punish
530,9394746.0,INT,Haoyu,In,1.0,Punish
531,9394746.0,,,,,20-80
532,9394799.0,STR,Jack,Out,2.0,Reward
533,9394799.0,DIR,Haoyu,In,1.0,Reward
534,9394799.0,DIR,Jack,Out,2.0,Reward
535,9394799.0,STR,Haoyu,In,1.0,Reward
536,9394799.0,INT,Haoyu,In,1.0,Punish
537,9394799.0,STR,Jack,Out,2.0,Punish
538,9394799.0,DIR,Haoyu,In,1.0,Reward
539,9394799.0,INT,Jack,Out,2.0,Punish
540,9394799.0,STR,Haoyu,In,1.0,Reward
541,9394799.0,INT,Jack,Out,2.0,Punish
542,9394799.0,DIR,Jack,Out,2.0,Reward
543,9394799.0,STR,Haoyu,In,1.0,Reward
544,9394799.0,INT,Haoyu,In,1.0,Punish
545,9394799.0,DIR,Jack,Out,2.0,Reward
546,9394799.0,DIR,Haoyu,In,1.0,Reward
547,9394799.0,INT,Jack,Out,2.0,Punish
548,9394799.0,STR,Jack,Out,2.0,Punish
549,9394799.0,INT,Haoyu,In,1.0,Punish
550,9394799.0,,,,,60-40
551,9394846.0,STR,Jack,Out,2.0,Punish
552,9394846.0,DIR,Haoyu,In,1.0,Reward
553,9394846.0,DIR,Jack,Out,2.0,Reward
554,9394846.0,STR,Haoyu,In,1.0,Punish
555,9394846.0,INT,Haoyu,In,1.0,Reward
556,9394846.0,STR,Jack,Out,2.0,Reward
557,9394846.0,DIR,Haoyu,In,1.0,Reward
558,9394846.0,INT,Jack,Out,2.0,Reward
559,9394846.0,STR,Haoyu,In,1.0,Reward
560,9394846.0,INT,Jack,Out,2.0,Reward
561,9394846.0,DIR,Jack,Out,2.0,Punish
562,9394846.0,STR,Haoyu,In,1.0,Punish
563,9394846.0,INT,Haoyu,In,1.0,Reward
564,9394846.0,DIR,Jack,Out,2.0,Reward
565,9394846.0,DIR,Haoyu,In,1.0,Punish
566,9394846.0,INT,Jack,Out,2.0,Punish
567,9394846.0,STR,Jack,Out,2.0,Punish
568,9394846.0,INT,Haoyu,In,1.0,Punish
569,9394846.0,,,,,60-40
570,9394852.0,STR,Jack,Out,2.0,Punish
571,9394852.0,DIR,Haoyu,In,1.0,Reward
572,9394852.0,DIR,Jack,Out,2.0,Reward
573,9394852.0,STR,Haoyu,In,1.0,Punish
574,9394852.0,INT,Haoyu,In,1.0,Reward
575,9394852.0,STR,Jack,Out,2.0,Punish
576,9394852.0,DIR,Haoyu,In,1.0,Punish
577,9394852.0,INT,Jack,Out,2.0,Reward
578,9394852.0,STR,Haoyu,In,1.0,Reward
579,9394852.0,INT,Jack,Out,2.0,Reward
580,9394852.0,DIR,Jack,Out,2.0,Punish
581,9394852.0,STR,Haoyu,In,1.0,Reward
582,9394852.0,INT,Haoyu,In,1.0,Reward
583,9394852.0,DIR,Jack,Out,2.0,Reward
584,9394852.0,DIR,Haoyu,In,1.0,Punish
585,9394852.0,INT,Jack,Out,2.0,Reward
586,9394852.0,STR,Jack,Out,2.0,Punish
587,9394852.0,INT,Haoyu,In,1.0,Punish
588,9394852.0,,,,,60-40
589,9852813.0,STR,Jack,Out,2.0,Punish
590,9852813.0,DIR,Haoyu,In,1.0,Reward
591,9852813.0,DIR,Jack,Out,2.0,Reward
592,9852813.0,STR,Haoyu,In,1.0,Punish
593,9852813.0,INT,Haoyu,In,1.0,Reward
594,9852813.0,STR,Jack,Out,2.0,Punish
595,9852813.0,DIR,Haoyu,In,1.0,Reward
596,9852813.0,INT,Jack,Out,2.0,Reward
597,9852813.0,STR,Haoyu,In,1.0,Punish
598,9852813.0,INT,Jack,Out,2.0,Reward
599,9852813.0,DIR,Jack,Out,2.0,Punish
600,9852813.0,STR,Haoyu,In,1.0,Punish
601,9852813.0,INT,Haoyu,In,1.0,Reward
602,9852813.0,DIR,Jack,Out,2.0,Punish
603,9852813.0,DIR,Haoyu,In,1.0,Reward
604,9852813.0,INT,Jack,Out,2.0,Reward
605,9852813.0,STR,Jack,Out,2.0,Punish
606,9852813.0,INT,Haoyu,In,1.0,Reward
607,9852813.0,,,,,60-40
608,9853936.0,STR,Jack,Out,2.0,Reward
609,9853936.0,DIR,Haoyu,In,1.0,Reward
610,9853936.0,DIR,Jack,Out,2.0,Reward
611,9853936.0,STR,Haoyu,In,1.0,Reward
612,9853936.0,INT,Haoyu,In,1.0,Reward
613,9853936.0,STR,Jack,Out,2.0,Reward
614,9853936.0,DIR,Haoyu,In,1.0,Reward
615,9853936.0,INT,Jack,Out,2.0,Reward
616,9853936.0,STR,Haoyu,In,1.0,Reward
617,9853936.0,INT,Jack,Out,2.0,Reward
618,9853936.0,DIR,Jack,Out,2.0,Punish
619,9853936.0,STR,Haoyu,In,1.0,Punish
620,9853936.0,INT,Haoyu,In,1.0,Punish
621,9853936.0,DIR,Jack,Out,2.0,Punish
622,9853936.0,DIR,Haoyu,In,1.0,Punish
623,9853936.0,INT,Jack,Out,2.0,Punish
624,9853936.0,STR,Jack,Out,2.0,Punish
625,9853936.0,INT,Haoyu,In,1.0,Punish
626,9853936.0,,,,,40-60
627,9854659.0,STR,Jack,Out,2.0,Reward
628,9854659.0,DIR,Haoyu,In,1.0,Punish
629,9854659.0,DIR,Jack,Out,2.0,Reward
630,9854659.0,STR,Haoyu,In,1.0,Punish
631,9854659.0,INT,Haoyu,In,1.0,Punish
632,9854659.0,STR,Jack,Out,2.0,Punish
633,9854659.0,DIR,Haoyu,In,1.0,Reward
634,9854659.0,INT,Jack,Out,2.0,Reward
635,9854659.0,STR,Haoyu,In,1.0,Reward
636,9854659.0,INT,Jack,Out,2.0,Punish
637,9854659.0,DIR,Jack,Out,2.0,Punish
638,9854659.0,STR,Haoyu,In,1.0,Reward
639,9854659.0,INT,Haoyu,In,1.0,Punish
640,9854659.0,DIR,Jack,Out,2.0,Reward
641,9854659.0,DIR,Haoyu,In,1.0,Reward
642,9854659.0,INT,Jack,Out,2.0,Punish
643,9854659.0,STR,Jack,Out,2.0,Reward
644,9854659.0,INT,Haoyu,In,1.0,Reward
645,9854659.0,,,,,40-60
646,9854058.0,STR,Jack,Out,2.0,Reward
647,9854058.0,DIR,Haoyu,In,1.0,Punish
648,9854058.0,DIR,Jack,Out,2.0,Reward
649,9854058.0,STR,Haoyu,In,1.0,Reward
650,9854058.0,INT,Haoyu,In,1.0,Reward
651,9854058.0,STR,Jack,Out,2.0,Reward
652,9854058.0,DIR,Haoyu,In,1.0,Punish
653,9854058.0,INT,Jack,Out,2.0,Reward
654,9854058.0,STR,Haoyu,In,1.0,Punish
655,9854058.0,INT,Jack,Out,2.0,Punish
656,9854058.0,DIR,Jack,Out,2.0,Reward
657,9854058.0,STR,Haoyu,In,1.0,Punish
658,9854058.0,INT,Haoyu,In,1.0,Reward
659,9854058.0,DIR,Jack,Out,2.0,Reward
660,9854058.0,DIR,Haoyu,In,1.0,Reward
661,9854058.0,INT,Jack,Out,2.0,Punish
662,9854058.0,STR,Jack,Out,2.0,Punish
663,9854058.0,INT,Haoyu,In,1.0,Punish
664,9854058.0,,,,,60-40
665,9853861.0,STR,Jack,Out,2.0,Punish
666,9853861.0,DIR,Haoyu,In,1.0,Reward
667,9853861.0,DIR,Jack,Out,2.0,Reward
668,9853861.0,STR,Haoyu,In,1.0,Punish
669,9853861.0,INT,Haoyu,In,1.0,Reward
670,9853861.0,STR,Jack,Out,2.0,Reward
671,9853861.0,DIR,Haoyu,In,1.0,Punish
672,9853861.0,INT,Jack,Out,2.0,Punish
673,9853861.0,STR,Haoyu,In,1.0,Punish
674,9853861.0,INT,Jack,Out,2.0,Punish
675,9853861.0,DIR,Jack,Out,2.0,Punish
676,9853861.0,STR,Haoyu,In,1.0,Punish
677,9853861.0,INT,Haoyu,In,1.0,Reward
678,9853861.0,DIR,Jack,Out,2.0,Reward
679,9853861.0,DIR,Haoyu,In,1.0,Reward
680,9853861.0,INT,Jack,Out,2.0,Reward
681,9853861.0,STR,Jack,Out,2.0,Reward
682,9853861.0,INT,Haoyu,In,1.0,Reward
683,9853861.0,,,,,60-40
684,9853731.0,STR,Jack,Out,2.0,Reward
685,9853731.0,DIR,Haoyu,In,1.0,Punish
686,9853731.0,DIR,Jack,Out,2.0,Punish
687,9853731.0,STR,Haoyu,In,1.0,Reward
688,9853731.0,INT,Haoyu,In,1.0,Reward
689,9853731.0,STR,Jack,Out,2.0,Punish
690,9853731.0,DIR,Haoyu,In,1.0,Reward
691,9853731.0,INT,Jack,Out,2.0,Punish
692,9853731.0,STR,Haoyu,In,1.0,Reward
693,9853731.0,INT,Jack,Out,2.0,Punish
694,9853731.0,DIR,Jack,Out,2.0,Reward
695,9853731.0,STR,Haoyu,In,1.0,Punish
696,9853731.0,INT,Haoyu,In,1.0,Reward
697,9853731.0,DIR,Jack,Out,2.0,Reward
698,9853731.0,DIR,Haoyu,In,1.0,Reward
699,9853731.0,INT,Jack,Out,2.0,Punish
700,9853731.0,STR,Jack,Out,2.0,Reward
701,9853731.0,INT,Haoyu,In,1.0,Punish
702,9853731.0,,,,,60-40
703,9853791.0,STR,Jack,Out,2.0,Reward
704,9853791.0,DIR,Haoyu,In,1.0,Reward
705,9853791.0,DIR,Jack,Out,2.0,Punish
706,9853791.0,STR,Haoyu,In,1.0,Reward
707,9853791.0,INT,Haoyu,In,1.0,Punish
708,9853791.0,STR,Jack,Out,2.0,Reward
709,9853791.0,DIR,Haoyu,In,1.0,Reward
710,9853791.0,INT,Jack,Out,2.0,Reward
711,9853791.0,STR,Haoyu,In,1.0,Punish
712,9853791.0,INT,Jack,Out,2.0,Punish
713,9853791.0,DIR,Jack,Out,2.0,Punish
714,9853791.0,STR,Haoyu,In,1.0,Punish
715,9853791.0,INT,Haoyu,In,1.0,Reward
716,9853791.0,DIR,Jack,Out,2.0,Reward
717,9853791.0,DIR,Haoyu,In,1.0,Punish
718,9853791.0,INT,Jack,Out,2.0,Punish
719,9853791.0,STR,Jack,Out,2.0,Reward
720,9853791.0,INT,Haoyu,In,1.0,Reward
721,9853791.0,,,,,60-40
722,9394818.0,STR,Haoyu,In,1.0,Reward
723,9394818.0,DIR,Jack,Out,2.0,Punish
724,9394818.0,DIR,Haoyu,In,1.0,Punish
725,9394818.0,STR,Jack,Out,2.0,Reward
726,9394818.0,INT,Jack,Out,2.0,Punish
727,9394818.0,STR,Haoyu,In,1.0,Reward
728,9394818.0,DIR,Jack,Out,2.0,Punish
729,9394818.0,INT,Haoyu,In,1.0,Punish
730,9394818.0,STR,Jack,Out,2.0,Reward
731,9394818.0,INT,Haoyu,In,1.0,Reward
732,9394818.0,DIR,Haoyu,In,1.0,Punish
733,9394818.0,STR,Jack,Out,2.0,Reward
734,9394818.0,INT,Jack,Out,2.0,Reward
735,9394818.0,DIR,Haoyu,In,1.0,Punish
736,9394818.0,DIR,Jack,Out,2.0,Punish
737,9394818.0,INT,Haoyu,In,1.0,Reward
738,9394818.0,STR,Haoyu,In,1.0,Reward
739,9394818.0,INT,Jack,Out,2.0,Reward
740,9394818.0,,,,,60-40
741,9394866.0,STR,Haoyu,In,1.0,Reward
742,9394866.0,DIR,Jack,Out,2.0,Reward
743,9394866.0,DIR,Haoyu,In,1.0,Punish
744,9394866.0,STR,Jack,Out,2.0,Reward
745,9394866.0,INT,Jack,Out,2.0,Punish
746,9394866.0,STR,Haoyu,In,1.0,Reward
747,9394866.0,DIR,Jack,Out,2.0,Reward
748,9394866.0,INT,Haoyu,In,1.0,Punish
749,9394866.0,STR,Jack,Out,2.0,Reward
750,9394866.0,INT,Haoyu,In,1.0,Reward
751,9394866.0,DIR,Haoyu,In,1.0,Reward
752,9394866.0,STR,Jack,Out,2.0,Punish
753,9394866.0,INT,Jack,Out,2.0,Punish
754,9394866.0,DIR,Haoyu,In,1.0,Punish
755,9394866.0,DIR,Jack,Out,2.0,Reward
756,9394866.0,INT,Haoyu,In,1.0,Punish
757,9394866.0,STR,Haoyu,In,1.0,Reward
758,9394866.0,INT,Jack,Out,2.0,Punish
759,9394866.0,,,,,40-60
760,9394778.0,STR,Haoyu,In,1.0,Reward
761,9394778.0,DIR,Jack,Out,2.0,Reward
762,9394778.0,DIR,Haoyu,In,1.0,Reward
763,9394778.0,STR,Jack,Out,2.0,Reward
764,9394778.0,INT,Jack,Out,2.0,Reward
765,9394778.0,STR,Haoyu,In,1.0,Reward
766,9394778.0,DIR,Jack,Out,2.0,Reward
767,9394778.0,INT,Haoyu,In,1.0,Reward
768,9394778.0,STR,Jack,Out,2.0,Reward
769,9394778.0,INT,Haoyu,In,1.0,Reward
770,9394778.0,DIR,Haoyu,In,1.0,Punish
771,9394778.0,STR,Jack,Out,2.0,Punish
772,9394778.0,INT,Jack,Out,2.0,Punish
773,9394778.0,DIR,Haoyu,In,1.0,Punish
774,9394778.0,DIR,Jack,Out,2.0,Punish
775,9394778.0,INT,Haoyu,In,1.0,Punish
776,9394778.0,STR,Haoyu,In,1.0,Punish
777,9394778.0,INT,Jack,Out,2.0,Punish
778,9394778.0,,,,,100-0
779,9394773.0,STR,Haoyu,In,1.0,Reward
780,9394773.0,DIR,Jack,Out,2.0,Reward
781,9394773.0,DIR,Haoyu,In,1.0,Punish
782,9394773.0,STR,Jack,Out,2.0,Punish
783,9394773.0,INT,Jack,Out,2.0,Reward
784,9394773.0,STR,Haoyu,In,1.0,Punish
785,9394773.0,DIR,Jack,Out,2.0,Reward
786,9394773.0,INT,Haoyu,In,1.0,Punish
787,9394773.0,STR,Jack,Out,2.0,Reward
788,9394773.0,INT,Haoyu,In,1.0,Punish
789,9394773.0,DIR,Haoyu,In,1.0,Punish
790,9394773.0,STR,Jack,Out,2.0,Reward
791,9394773.0,INT,Jack,Out,2.0,Reward
792,9394773.0,DIR,Haoyu,In,1.0,Punish
793,9394773.0,DIR,Jack,Out,2.0,Reward
794,9394773.0,INT,Haoyu,In,1.0,Punish
795,9394773.0,STR,Haoyu,In,1.0,Reward
796,9394773.0,INT,Jack,Out,2.0,Reward
797,9394773.0,,,,,20-80
798,9394801.0,STR,Haoyu,In,1.0,Punish
799,9394801.0,DIR,Jack,Out,2.0,Punish
800,9394801.0,DIR,Haoyu,In,1.0,Reward
801,9394801.0,STR,Jack,Out,2.0,Punish
802,9394801.0,INT,Jack,Out,2.0,Reward
803,9394801.0,STR,Haoyu,In,1.0,Punish
804,9394801.0,DIR,Jack,Out,2.0,Reward
805,9394801.0,INT,Haoyu,In,1.0,Reward
806,9394801.0,STR,Jack,Out,2.0,Reward
807,9394801.0,INT,Haoyu,In,1.0,Reward
808,9394801.0,DIR,Haoyu,In,1.0,Reward
809,9394801.0,STR,Jack,Out,2.0,Reward
810,9394801.0,INT,Jack,Out,2.0,Punish
811,9394801.0,DIR,Haoyu,In,1.0,Punish
812,9394801.0,DIR,Jack,Out,2.0,Punish
813,9394801.0,INT,Haoyu,In,1.0,Punish
814,9394801.0,STR,Haoyu,In,1.0,Reward
815,9394801.0,INT,Jack,Out,2.0,Reward
816,9394801.0,,,,,40-60
817,9852768.0,STR,Haoyu,In,1.0,Reward
818,9852768.0,DIR,Jack,Out,2.0,Reward
819,9852768.0,DIR,Haoyu,In,1.0,Reward
820,9852768.0,STR,Jack,Out,2.0,Punish
821,9852768.0,INT,Jack,Out,2.0,Reward
822,9852768.0,STR,Haoyu,In,1.0,Punish
823,9852768.0,DIR,Jack,Out,2.0,Reward
824,9852768.0,INT,Haoyu,In,1.0,Punish
825,9852768.0,STR,Jack,Out,2.0,Punish
826,9852768.0,INT,Haoyu,In,1.0,Reward
827,9852768.0,DIR,Haoyu,In,1.0,Reward
828,9852768.0,STR,Jack,Out,2.0,Punish
829,9852768.0,INT,Jack,Out,2.0,Reward
830,9852768.0,DIR,Haoyu,In,1.0,Punish
831,9852768.0,DIR,Jack,Out,2.0,Reward
832,9852768.0,INT,Haoyu,In,1.0,Reward
833,9852768.0,STR,Haoyu,In,1.0,Punish
834,9852768.0,INT,Jack,Out,2.0,Punish
835,9852768.0,,,,,40-60
836,9852795.0,STR,Haoyu,In,1.0,Punish
837,9852795.0,DIR,Jack,Out,2.0,Reward
838,9852795.0,DIR,Haoyu,In,1.0,Reward
839,9852795.0,STR,Jack,Out,2.0,Reward
840,9852795.0,INT,Jack,Out,2.0,Reward
841,9852795.0,STR,Haoyu,In,1.0,Reward
842,9852795.0,DIR,Jack,Out,2.0,Reward
843,9852795.0,INT,Haoyu,In,1.0,Punish
844,9852795.0,STR,Jack,Out,2.0,Punish
845,9852795.0,INT,Haoyu,In,1.0,Reward
846,9852795.0,DIR,Haoyu,In,1.0,Reward
847,9852795.0,STR,Jack,Out,2.0,Reward
848,9852795.0,INT,Jack,Out,2.0,Reward
849,9852795.0,DIR,Haoyu,In,1.0,Punish
850,9852795.0,DIR,Jack,Out,2.0,Punish
851,9852795.0,INT,Haoyu,In,1.0,Punish
852,9852795.0,STR,Haoyu,In,1.0,Punish
853,9852795.0,INT,Jack,Out,2.0,Punish
854,9852795.0,,,,,60-40
855,9853445.0,STR,Haoyu,In,1.0,Punish
856,9853445.0,DIR,Jack,Out,2.0,Reward
857,9853445.0,DIR,Haoyu,In,1.0,Reward
858,9853445.0,STR,Jack,Out,2.0,Reward
859,9853445.0,INT,Jack,Out,2.0,Reward
860,9853445.0,STR,Haoyu,In,1.0,Reward
861,9853445.0,DIR,Jack,Out,2.0,Reward
862,9853445.0,INT,Haoyu,In,1.0,Reward
863,9853445.0,STR,Jack,Out,2.0,Punish
864,9853445.0,INT,Haoyu,In,1.0,Reward
865,9853445.0,DIR,Haoyu,In,1.0,Punish
866,9853445.0,STR,Jack,Out,2.0,Punish
867,9853445.0,INT,Jack,Out,2.0,Punish
868,9853445.0,DIR,Haoyu,In,1.0,Punish
869,9853445.0,DIR,Jack,Out,2.0,Reward
870,9853445.0,INT,Haoyu,In,1.0,Punish
871,9853445.0,STR,Haoyu,In,1.0,Punish
872,9853445.0,INT,Jack,Out,2.0,Reward
873,9853445.0,,,,,60-40
874,9852898.0,STR,Haoyu,In,1.0,Reward
875,9852898.0,DIR,Jack,Out,2.0,Reward
876,9852898.0,DIR,Haoyu,In,1.0,Reward
877,9852898.0,STR,Jack,Out,2.0,Punish
878,9852898.0,INT,Jack,Out,2.0,Reward
879,9852898.0,STR,Haoyu,In,1.0,Reward
880,9852898.0,DIR,Jack,Out,2.0,Reward
881,9852898.0,INT,Haoyu,In,1.0,Punish
882,9852898.0,STR,Jack,Out,2.0,Reward
883,9852898.0,INT,Haoyu,In,1.0,Reward
884,9852898.0,DIR,Haoyu,In,1.0,Punish
885,9852898.0,STR,Jack,Out,2.0,Punish
886,9852898.0,INT,Jack,Out,2.0,Reward
887,9852898.0,DIR,Haoyu,In,1.0,Punish
888,9852898.0,DIR,Jack,Out,2.0,Punish
889,9852898.0,INT,Haoyu,In,1.0,Punish
890,9852898.0,STR,Haoyu,In,1.0,Reward
891,9852898.0,INT,Jack,Out,2.0,Punish
892,9852898.0,,,,,40-60
893,9853436.0,STR,Haoyu,In,1.0,Punish
894,9853436.0,DIR,Jack,Out,2.0,Reward
895,9853436.0,DIR,Haoyu,In,1.0,Reward
896,9853436.0,STR,Jack,Out,2.0,Reward
897,9853436.0,INT,Jack,Out,2.0,Punish
898,9853436.0,STR,Haoyu,In,1.0,Punish
899,9853436.0,DIR,Jack,Out,2.0,Reward
900,9853436.0,INT,Haoyu,In,1.0,Reward
901,9853436.0,STR,Jack,Out,2.0,Punish
902,9853436.0,INT,Haoyu,In,1.0,Reward
903,9853436.0,DIR,Haoyu,In,1.0,Punish
904,9853436.0,STR,Jack,Out,2.0,Punish
905,9853436.0,INT,Jack,Out,2.0,Reward
906,9853436.0,DIR,Haoyu,In,1.0,Reward
907,9853436.0,DIR,Jack,Out,2.0,Punish
908,9853436.0,INT,Haoyu,In,1.0,Reward
909,9853436.0,STR,Haoyu,In,1.0,Punish
910,9853436.0,INT,Jack,Out,2.0,Reward
911,9853436.0,,,,,40-60
912,9853263.0,STR,Haoyu,In,1.0,Reward
913,9853263.0,DIR,Jack,Out,2.0,Punish
914,9853263.0,DIR,Haoyu,In,1.0,Reward
915,9853263.0,STR,Jack,Out,2.0,Punish
916,9853263.0,INT,Jack,Out,2.0,Reward
917,9853263.0,STR,Haoyu,In,1.0,Reward
918,9853263.0,DIR,Jack,Out,2.0,Punish
919,9853263.0,INT,Haoyu,In,1.0,Reward
920,9853263.0,STR,Jack,Out,2.0,Punish
921,9853263.0,INT,Haoyu,In,1.0,Reward
922,9853263.0,DIR,Haoyu,In,1.0,Reward
923,9853263.0,STR,Jack,Out,2.0,Punish
924,9853263.0,INT,Jack,Out,2.0,Punish
925,9853263.0,DIR,Haoyu,In,1.0,Reward
926,9853263.0,DIR,Jack,Out,2.0,Punish
927,9853263.0,INT,Haoyu,In,1.0,Reward
928,9853263.0,STR,Haoyu,In,1.0,Reward
929,9853263.0,INT,Jack,Out,2.0,Punish
930,9853263.0,,,,,60-40
931,9852841.0,STR,Haoyu,In,1.0,Punish
932,9852841.0,DIR,Jack,Out,2.0,Reward
933,9852841.0,DIR,Haoyu,In,1.0,Reward
934,9852841.0,STR,Jack,Out,2.0,Punish
935,9852841.0,INT,Jack,Out,2.0,Punish
936,9852841.0,STR,Haoyu,In,1.0,Reward
937,9852841.0,DIR,Jack,Out,2.0,Reward
938,9852841.0,INT,Haoyu,In,1.0,Punish
939,9852841.0,STR,Jack,Out,2.0,Reward
940,9852841.0,INT,Haoyu,In,1.0,Reward
941,9852841.0,DIR,Haoyu,In,1.0,Punish
942,9852841.0,STR,Jack,Out,2.0,Punish
943,9852841.0,INT,Jack,Out,2.0,Reward
944,9852841.0,DIR,Haoyu,In,1.0,Reward
945,9852841.0,DIR,Jack,Out,2.0,Punish
946,9852841.0,INT,Haoyu,In,1.0,Punish
947,9852841.0,STR,Haoyu,In,1.0,Reward
948,9852841.0,INT,Jack,Out,2.0,Reward
949,9852841.0,,,,,60-40
