,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
3204,8657367.0,Condition_InIn,684.7150000953698,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3205,8657367.0,Condition_InIn,838.2869999999966,0.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3206,8657367.0,Condition_InIn,807.9590000238386,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3207,8657367.0,Condition_InIn,814.9700000000012,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3208,8657367.0,Condition_InIn,662.7340000238473,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3209,8657367.0,Condition_InIn,579.7690000953735,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3210,8657367.0,Condition_InIn,575.3130000953679,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3211,8657367.0,Condition_InIn,536.3479999999981,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3212,8657367.0,Condition_InIn,584.1990000953665,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3213,8657367.0,Condition_InIn,603.7240000476886,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3214,8657367.0,Condition_InIn,560.693000071522,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3215,8657367.0,Condition_InIn,524.570000023843,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3216,8657367.0,Condition_InIn,899.0509999999922,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3217,8657367.0,Condition_InIn,622.6840000476805,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3218,8657367.0,Condition_InIn,1044.300000023839,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3219,8657367.0,Condition_InIn,589.1390000953688,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3220,8657367.0,Condition_InIn,562.3710000953724,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3221,8657367.0,Condition_InIn,679.8230000476906,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3222,8657367.0,Condition_InIn,634.9469999999856,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3223,8657367.0,Condition_InIn,544.6250000476721,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3224,8657367.0,Condition_InIn,768.2360000000044,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3225,8657367.0,Condition_InIn,868.146000023844,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3226,8657367.0,Condition_InIn,579.5860000238463,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3227,8657367.0,Condition_InIn,1005.6810000715196,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3228,8657367.0,Condition_InIn,741.594000047684,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3229,8657367.0,Condition_InIn,755.6890000238491,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3230,8657367.0,Condition_InIn,738.3130000476958,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3231,8657367.0,Condition_InIn,670.7870000000112,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3232,8657367.0,Condition_InIn,736.9690000238479,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3233,8657367.0,Condition_InIn,720.9090000715223,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3234,8657367.0,Condition_InIn,940.8340000715398,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3235,8657367.0,Condition_InIn,684.472000095353,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3236,8657367.0,Condition_InIn,644.2140000000072,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3237,8657367.0,Condition_InIn,833.0600000000268,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3238,8657367.0,Condition_InIn,654.2380000476842,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3239,8657367.0,Condition_InIn,1234.920000095357,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3240,8657367.0,Condition_InIn,684.4560000000056,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3241,8657367.0,Condition_InIn,629.3390000000072,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3242,8657367.0,Condition_InIn,919.3150000000024,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3243,8657367.0,Condition_InIn,678.7590000715281,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3244,8657367.0,Condition_InIn,729.3660000238451,0.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3245,8657367.0,Condition_InIn,634.7000000238477,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3246,8657367.0,Condition_InIn,951.2750000238302,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3247,8657367.0,Condition_InIn,589.3270000953635,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3248,8657367.0,Condition_InIn,638.2580000000016,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3249,8657367.0,Condition_InIn,996.8390000000072,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3250,8657367.0,Condition_InIn,1035.8530000238388,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3251,8657367.0,Condition_InIn,1269.176999999996,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3252,8657367.0,Condition_InIn,659.85300007154,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3253,8657367.0,Condition_InIn,676.9370000715135,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3254,8657367.0,Condition_InIn,652.2560000953672,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3255,8657367.0,Condition_InIn,510.250000023836,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3256,8657367.0,Condition_InIn,671.5420000238519,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3257,8657367.0,Condition_InIn,508.5880000953621,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3258,8657367.0,Condition_InIn,750.5700000476791,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3259,8657367.0,Condition_InIn,586.7790000238456,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3260,8657367.0,Condition_InIn,516.158000047697,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3261,8657367.0,Condition_InIn,863.2190000238479,1.0,blank.png,blank.png,Weak,Strong,practice_congruent
3262,8657367.0,Condition_InIn,1054.5080000238377,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3263,8657367.0,Condition_InIn,612.7859999999928,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3264,8657367.0,Condition_InIn,704.9470000953588,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3265,8657367.0,Condition_InIn,865.8220000000147,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3266,8657367.0,Condition_InIn,518.5920000953774,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3267,8657367.0,Condition_InIn,609.9990000715188,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3268,8657367.0,Condition_InIn,636.5440000953677,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3269,8657367.0,Condition_InIn,610.2550000715128,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3270,8657367.0,Condition_InIn,583.393000071519,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3271,8657367.0,Condition_InIn,556.7570000238484,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3272,8657367.0,Condition_InIn,788.4670000000042,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3273,8657367.0,Condition_InIn,651.9860000238405,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3274,8657367.0,Condition_InIn,519.6020000000135,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3275,8657367.0,Condition_InIn,1020.3750000715372,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3276,8657367.0,Condition_InIn,621.1930000715365,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3277,8657367.0,Condition_InIn,715.4850000000151,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3278,8657367.0,Condition_InIn,1017.3000000476897,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3279,8657367.0,Condition_InIn,1103.304000095377,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3280,8657367.0,Condition_InIn,680.8760000715265,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3281,8657367.0,Condition_InIn,617.1840000715165,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3282,8657367.0,Condition_InIn,741.4680000953667,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3283,8657367.0,Condition_InIn,560.8600000476872,0.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3284,8657367.0,Condition_InIn,707.8970000715344,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3285,8657367.0,Condition_InIn,1159.3040000715118,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3286,8657367.0,Condition_InIn,626.8090000953816,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3287,8657367.0,Condition_InIn,522.5489999999991,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3288,8657367.0,Condition_InIn,618.1290000238223,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3289,8657367.0,Condition_InIn,1121.787000095355,1.0,bf14_nc.jpg,wf2_nc.jpg,Weak,Strong,congruent
3290,8657367.0,Condition_InIn,1028.4490000715014,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3291,8657367.0,Condition_InIn,533.9120000238181,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3292,8657367.0,Condition_InIn,508.3900000476861,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3293,8657367.0,Condition_InIn,529.9619999999995,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3294,8657367.0,Condition_InIn,530.0650000953465,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3295,8657367.0,Condition_InIn,586.3970000953414,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3296,8657367.0,Condition_InIn,875.652000023867,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3297,8657367.0,Condition_InIn,610.6269999999786,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3298,8657367.0,Condition_InIn,808.2719999999972,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3299,8657367.0,Condition_InIn,665.5060000000522,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3300,8657367.0,Condition_InIn,636.8720000477042,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3301,8657367.0,Condition_InIn,641.3340000477037,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3302,8657367.0,Condition_InIn,1154.515000047686,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3303,8657367.0,Condition_InIn,1021.1840000476805,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3304,8657367.0,Condition_InIn,897.4620000238647,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3305,8657367.0,Condition_InIn,700.7640000953688,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
3306,8657367.0,Condition_InIn,800.5390000476618,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3307,8657367.0,Condition_InIn,1042.0010000715265,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3308,8657367.0,Condition_InIn,795.4790000476642,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3309,8657367.0,Condition_InIn,1229.0190000715083,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3310,8657367.0,Condition_InIn,701.20700002386,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3311,8657367.0,Condition_InIn,827.8470000715461,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3312,8657367.0,Condition_InIn,777.6730000238167,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3313,8657367.0,Condition_InIn,1252.807000047702,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3314,8657367.0,Condition_InIn,825.7910000000265,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3315,8657367.0,Condition_InIn,551.3830000238377,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3316,8657367.0,Condition_InIn,657.8510000238311,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3317,8657367.0,Condition_InIn,789.2970000238274,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3318,8657367.0,Condition_InIn,628.8020000238321,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3319,8657367.0,Condition_InIn,1059.365000071528,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3320,8657367.0,Condition_InIn,621.0350000715116,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3321,8657367.0,Condition_InIn,742.408000071533,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3322,8657367.0,Condition_InIn,999.3129999999657,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3323,8657367.0,Condition_InIn,744.8390000953805,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3324,8657367.0,Condition_InIn,579.457000095339,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3325,8657367.0,Condition_InIn,1183.4090000715223,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3326,8657367.0,Condition_InIn,1187.3780000476982,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3327,8657367.0,Condition_InIn,1101.8000000476604,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3328,8657367.0,Condition_InIn,733.7800000000279,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3329,8657367.0,Condition_InIn,1051.4190000476665,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3330,8657367.0,Condition_InIn,933.722000071546,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3331,8657367.0,Condition_InIn,1152.161000047694,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3332,8657367.0,Condition_InIn,814.9530000238447,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3333,8657367.0,Condition_InIn,1174.7780000953935,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
3334,8657367.0,Condition_InIn,974.8250000238186,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3335,8657367.0,Condition_InIn,570.6269999999786,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3336,8657367.0,Condition_InIn,945.2100000953652,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3337,8657367.0,Condition_InIn,664.7670000953949,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3338,8657367.0,Condition_InIn,692.0950000715093,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3339,8657367.0,Condition_InIn,646.0840000953758,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3340,8657367.0,Condition_InIn,455.1010000953684,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3341,8657367.0,Condition_InIn,577.3040000953479,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3342,8657367.0,Condition_InIn,523.1090000238619,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3343,8657367.0,Condition_InIn,607.4380000476958,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3344,8657367.0,Condition_InIn,526.2260000715032,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3345,8657367.0,Condition_InIn,576.0720000715228,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3346,8657367.0,Condition_InIn,462.7570000715205,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3347,8657367.0,Condition_InIn,679.2670000953949,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3348,8657367.0,Condition_InIn,674.6650000715163,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3349,8657367.0,Condition_InIn,530.4520000715274,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
3350,8657367.0,Condition_InIn,613.1800000715302,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3351,8657367.0,Condition_InIn,626.2600000000093,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3352,8657367.0,Condition_InIn,565.0240000238409,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3353,8657367.0,Condition_InIn,523.4070000715437,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3354,8657367.0,Condition_InIn,569.0280000238563,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3355,8657367.0,Condition_InIn,514.7270000715507,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3356,8657367.0,Condition_InIn,467.21800009539584,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3357,8657367.0,Condition_InIn,517.6140000000014,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3358,8657367.0,Condition_InIn,608.6790000476758,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3359,8657367.0,Condition_InIn,521.0370000476833,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3360,8657367.0,Condition_InIn,496.1110000715125,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3361,8657367.0,Condition_InIn,545.6170000000275,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3362,8657367.0,Condition_InIn,564.7350000953884,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3363,8657367.0,Condition_InIn,641.9150000715163,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3364,8657367.0,Condition_InIn,639.9960000238498,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3365,8657367.0,Condition_InIn,495.3360000476823,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3366,8657367.0,Condition_InIn,528.70700002386,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3367,8657367.0,Condition_InIn,584.5520000953693,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3368,8657367.0,Condition_InIn,548.7030000477098,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3369,8657367.0,Condition_InIn,527.4630000953912,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3370,8657367.0,Condition_InIn,578.0890000477084,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3371,8657367.0,Condition_InIn,582.6510000000126,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3372,8657367.0,Condition_InIn,583.5440000476665,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3373,8657367.0,Condition_InIn,508.7500000476721,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3374,8657367.0,Condition_InIn,560.5630000953679,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3375,8657367.0,Condition_InIn,592.6520000715391,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3376,8657367.0,Condition_InIn,566.3879999999772,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3377,8657367.0,Condition_InIn,679.4400000238675,1.0,bf14_nc.jpg,wf2_nc.jpg,Strong,Weak,incongruent
3378,8657259.0,Condition_InIn,5619.014000095369,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3379,8657259.0,Condition_InIn,1658.4659997138951,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3380,8657259.0,Condition_InIn,1684.0359999999928,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3381,8657259.0,Condition_InIn,1583.7049998092698,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3382,8657259.0,Condition_InIn,1325.6690000953677,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3383,8657259.0,Condition_InIn,990.198000000004,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3384,8657259.0,Condition_InIn,1195.4939999046328,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3385,8657259.0,Condition_InIn,972.3000000953616,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3386,8657259.0,Condition_InIn,955.768999713895,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3387,8657259.0,Condition_InIn,1035.846000000005,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3388,8657259.0,Condition_InIn,1406.1600000953622,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3389,8657259.0,Condition_InIn,2669.491999999984,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3390,8657259.0,Condition_InIn,2584.1099997138954,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3391,8657259.0,Condition_InIn,1607.716999904631,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3392,8657259.0,Condition_InIn,1527.5050000953634,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3393,8657259.0,Condition_InIn,1320.3760000953623,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3394,8657259.0,Condition_InIn,1213.910999904634,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3395,8657259.0,Condition_InIn,1209.4360000953602,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3396,8657259.0,Condition_InIn,1841.7430000000024,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3397,8657259.0,Condition_InIn,1378.1460000953666,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3398,8657259.0,Condition_InIn,1003.203999809266,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3399,8657259.0,Condition_InIn,1121.2360000953631,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3400,8657259.0,Condition_InIn,1473.2259997139045,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3401,8657259.0,Condition_InIn,1319.3450000953744,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3402,8657259.0,Condition_InIn,1137.2200000953744,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3403,8657259.0,Condition_InIn,972.3790000953596,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3404,8657259.0,Condition_InIn,1052.295000095357,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3405,8657259.0,Condition_InIn,2314.9730000000272,1.0,blank.png,blank.png,Stupidity,Intelligence,practice_congruent
3406,8657259.0,Condition_InIn,1869.821999713895,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3407,8657259.0,Condition_InIn,4550.628999713896,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3408,8657259.0,Condition_InIn,1376.0789997139073,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3409,8657259.0,Condition_InIn,2476.2129999046447,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3410,8657259.0,Condition_InIn,1607.3689997138863,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3411,8657259.0,Condition_InIn,958.564000000013,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3412,8657259.0,Condition_InIn,2060.8910000953765,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3413,8657259.0,Condition_InIn,1122.5000000953733,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3414,8657259.0,Condition_InIn,1795.4939997138863,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3415,8657259.0,Condition_InIn,2316.904999999999,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3416,8657259.0,Condition_InIn,1606.8179999999993,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3417,8657259.0,Condition_InIn,1631.1860000953602,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3418,8657259.0,Condition_InIn,2154.7039997139077,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3419,8657259.0,Condition_InIn,1693.5210000953812,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3420,8657259.0,Condition_InIn,1332.9890000953746,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3421,8657259.0,Condition_InIn,2389.407999713905,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3422,8657259.0,Condition_InIn,1929.4669997138844,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3423,8657259.0,Condition_InIn,924.5259999999836,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3424,8657259.0,Condition_InIn,1115.7469997138833,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3425,8657259.0,Condition_InIn,1098.125999809272,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
3426,8657259.0,Condition_InIn,1239.7710000953812,1.0,bf14_nc.jpg,wf2_nc.jpg,Stupidity,Intelligence,congruent
