Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
7,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,4
8,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,4
9,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,4
10,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,3
11,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,4
12,1.6745E+12,23/01/2023 20:03:57,1.6745E+12,-6,23/01/2023 14:03:55,110083,9,questionnaire-mzsc,,26575936,BLIND,7856699,,complete,immutp,3ZAK8W07IAP164D6UAIFFP2IK0RU06,computer,Desktop or Laptop,Windows 7,Firefox 109.0,1525x858,1508x682,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,28529
1,1.6745E+12,23/01/2023 20:02:47,1.6745E+12,-5,23/01/2023 15:02:47,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1463x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 20:03:07,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,1
3,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,5
5,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,1
6,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,7
7,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,1
11,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 20:03:08,1.6745E+12,-5,23/01/2023 15:03:07,110083,9,questionnaire-mzsc,,26575915,BLIND,7856751,,complete,cwgdfy,3S0TNUHWKZTX7R7N3J55Y44CHYJD8D,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,1453x781,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,20393
1,1.6745E+12,23/01/2023 20:02:26,1.6745E+12,-5,23/01/2023 15:02:25,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,5
3,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,6
4,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,6
5,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,3
6,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,2
8,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,2
11,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 20:03:10,1.6745E+12,-5,23/01/2023 15:03:10,110083,9,questionnaire-mzsc,,26575896,BLIND,7856618,,complete,tombzc,3OWEPKL08FN2TPTHI8R2G9KBKJPN7U,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x731,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,44583
1,1.6745E+12,23/01/2023 19:59:38,1.6745E+12,-7,23/01/2023 12:59:41,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1280x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:59:56,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,6
3,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,5
4,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,5
6,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,6
7,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,5
8,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,5
11,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,6
12,1.6745E+12,23/01/2023 19:59:57,1.6745E+12,-7,23/01/2023 12:59:56,110083,9,questionnaire-mzsc,,26575783,BLIND,7856688,,complete,xrqruw,39LNWE0K407CDZUMY07LLT2E6U7UI0,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x800,1263x689,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,15500
1,1.6745E+12,23/01/2023 19:59:00,1.6745E+12,-5,23/01/2023 14:59:00,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,7
3,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,3
6,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,5
7,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,6
8,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,6
9,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,6
10,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,2
11,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,7
12,1.6745E+12,23/01/2023 19:59:36,1.6745E+12,-5,23/01/2023 14:59:36,110083,9,questionnaire-mzsc,,26575768,BLIND,7856701,,complete,fyukrj,3P4RDNWNDBH3ZJJSM137ERT3PEIIJ1,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,36525
1,1.6745E+12,23/01/2023 19:57:00,1.6745E+12,-6,23/01/2023 13:57:00,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,7
3,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,7
4,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF3,7
5,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF4,7
6,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF5,1
7,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF6,1
8,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF7,7
9,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF8,1
10,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF9,7
11,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF10,5
12,1.6745E+12,23/01/2023 19:57:30,1.6745E+12,-6,23/01/2023 13:57:30,110083,9,questionnaire-mzsc,,26575711,BLIND,7856626,,complete,qrngsd,3DQQ64TANMWHMP6V6VC6CEONDODPW6,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x663,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,END QUESTIONNAIRE,29650
1,1.6745E+12,23/01/2023 19:55:30,1.6745E+12,-8,23/01/2023 11:55:28,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.6745E+12,23/01/2023 19:56:05,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF1,1
3,1.6745E+12,23/01/2023 19:56:06,1.6745E+12,-8,23/01/2023 11:56:03,110083,9,questionnaire-mzsc,,26575658,BLIND,7856591,,complete,rmtmeq,3KYQYYSHY1I0SJU3A0U1VQUCW3BODF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x947,,Socioenvironmental Concept Feelings,2,NonBlackIdentity,No,SEF2,6
