Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
11,1674075080908,18/01/2023 20:51:20,1674075080642,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,5
12,1674075080908,18/01/2023 20:51:20,1674075080642,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,4
13,1674075080908,18/01/2023 20:51:20,1674075080642,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,6
14,1674075080908,18/01/2023 20:51:20,1674075080643,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,4
15,1674075080908,18/01/2023 20:51:20,1674075080643,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,3
16,1674075080908,18/01/2023 20:51:20,1674075080643,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,7
17,1674075080908,18/01/2023 20:51:20,1674075080643,-7,18/01/2023 13:51:20,110083,9,questionnaire-fldq,,26471169,BLIND,7814407,,complete,ahpzxq,3K3R2QNK8HEJ2Y1JU618803BM9W9UH,computer,Desktop or Laptop,Mac OS 10.13,Firefox 108.0,1920x1080,1528x801,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,47854
1,1674075034913,18/01/2023 20:50:34,1674075035137,-8,18/01/2023 12:50:35,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075066006,18/01/2023 20:51:06,1674075066305,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075066270,18/01/2023 20:51:06,1674075066305,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,2
4,1674075066270,18/01/2023 20:51:06,1674075066305,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,4
5,1674075066270,18/01/2023 20:51:06,1674075066305,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,7
6,1674075066270,18/01/2023 20:51:06,1674075066305,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,6
7,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,2
8,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,3
9,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,1
10,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,7
11,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,6
12,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,2
13,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,7
14,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,5
15,1674075066270,18/01/2023 20:51:06,1674075066306,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,2
16,1674075066270,18/01/2023 20:51:06,1674075066307,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,6
17,1674075066270,18/01/2023 20:51:06,1674075066308,-8,18/01/2023 12:51:06,110083,9,questionnaire-fldq,,26471172,BLIND,7814414,,complete,rznepb,3M81GAB8A6UAYY9ZBHVZP51C7OUBQP,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1704x891,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,31171
1,1674075068811,18/01/2023 20:51:08,1674075068713,-5,18/01/2023 15:51:08,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075117364,18/01/2023 20:51:57,1674075117290,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,3
3,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,2
4,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,2
5,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,2
6,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,2
7,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,1
8,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,2
9,1674075117511,18/01/2023 20:51:57,1674075117292,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,1
10,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,7
11,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,4
12,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,7
13,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,7
14,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,7
15,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,7
16,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,7
17,1674075117511,18/01/2023 20:51:57,1674075117293,-5,18/01/2023 15:51:57,110083,9,questionnaire-fldq,,26471185,BLIND,7814378,,complete,nfcatx,3AAPLD8UCISXHR4DSDZQGLFXM8WHTN,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1600x884,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,48580
1,1674075099444,18/01/2023 20:51:39,1674075098650,-5,18/01/2023 15:51:38,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075148717,18/01/2023 20:52:28,1674075147502,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075148957,18/01/2023 20:52:28,1674075147507,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075148957,18/01/2023 20:52:28,1674075147507,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,1
5,1674075148957,18/01/2023 20:52:28,1674075147508,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,5
6,1674075148957,18/01/2023 20:52:28,1674075147508,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,1
7,1674075148957,18/01/2023 20:52:28,1674075147508,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,2
8,1674075148957,18/01/2023 20:52:28,1674075147508,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,5
9,1674075148957,18/01/2023 20:52:28,1674075147509,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,1
10,1674075148957,18/01/2023 20:52:28,1674075147509,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,3
11,1674075148957,18/01/2023 20:52:28,1674075147509,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,3
12,1674075148957,18/01/2023 20:52:28,1674075147510,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,7
13,1674075148957,18/01/2023 20:52:28,1674075147510,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF2,3
14,1674075148957,18/01/2023 20:52:28,1674075147510,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF3,7
15,1674075148957,18/01/2023 20:52:28,1674075147511,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF4,2
16,1674075148957,18/01/2023 20:52:28,1674075147511,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF5,5
17,1674075148957,18/01/2023 20:52:28,1674075147511,-5,18/01/2023 15:52:27,110083,9,questionnaire-fldq,,26471208,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,END QUESTIONNAIRE,48861
1,1674075138406,18/01/2023 20:52:18,1674075135693,-8,18/01/2023 12:52:15,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674075171021,18/01/2023 20:52:51,1674075168353,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE1,1
3,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE2,1
4,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE3,6
5,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE4,1
6,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE5,5
7,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE6,6
8,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE7,1
9,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE8,5
10,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE9,1
11,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEE10,6
12,1674075171279,18/01/2023 20:52:51,1674075168355,-8,18/01/2023 12:52:48,110083,9,questionnaire-fldq,,26471235,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,Socioenvironmental Concept Interaction,4,NonBlackIdentity,No,SEF1,1
