Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
4,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,3
5,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,4
6,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,5
7,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,5
8,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,3
9,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074725386,18/01/2023 20:45:25,1674074725290,-6,18/01/2023 14:45:25,110083,9,questionnaire-r27q,,26470870,BLIND,7814342,,complete,msrsyj,3KMS4QQVK81E0CNK3EXYC9GONGSFKH,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x754,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,25335
1,1674074702719,18/01/2023 20:45:02,1674074702786,-8,18/01/2023 12:45:02,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074754045,18/01/2023 20:45:54,1674074754193,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,2
3,1674074754252,18/01/2023 20:45:54,1674074754193,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,1
4,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,7
6,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,1
7,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074754252,18/01/2023 20:45:54,1674074754194,-8,18/01/2023 12:45:54,110083,9,questionnaire-r27q,,26470873,BLIND,7814337,,complete,cfxqqu,3YW4XOSQKWW1DTYOQTMFTULSOX81U0,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,51408
1,1674074707827,18/01/2023 20:45:07,1674074707688,-8,18/01/2023 12:45:07,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074775716,18/01/2023 20:46:15,1674074775585,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,1
3,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,2
4,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,7
5,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,2
7,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,1
8,1674074775900,18/01/2023 20:46:15,1674074775587,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,7
9,1674074775900,18/01/2023 20:46:15,1674074775588,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,7
10,1674074775900,18/01/2023 20:46:15,1674074775588,-8,18/01/2023 12:46:15,110083,9,questionnaire-r27q,,26470878,BLIND,7814352,,complete,hybrju,3JC6VJ2SAHUGM2L9LB70WJMFTAM5AB,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.5,1440x900,1440x837,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,67900
1,1674074717217,18/01/2023 20:45:17,1674074716966,-6,18/01/2023 14:45:16,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1350x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074732855,18/01/2023 20:45:32,1674074732629,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,6
3,1674074733533,18/01/2023 20:45:33,1674074732631,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,6
4,1674074733533,18/01/2023 20:45:33,1674074732631,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674074733533,18/01/2023 20:45:33,1674074732631,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674074733533,18/01/2023 20:45:33,1674074732631,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,6
7,1674074733533,18/01/2023 20:45:33,1674074732631,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,6
8,1674074733533,18/01/2023 20:45:33,1674074732632,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1674074733533,18/01/2023 20:45:33,1674074732632,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1674074733533,18/01/2023 20:45:33,1674074732632,-6,18/01/2023 14:45:32,110083,9,questionnaire-r27q,,26470885,BLIND,7814398,,complete,thucbw,3DI28L7YXGPKOX120T7APCZP29E1EJ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1333x640,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,15666
1,1674074732551,18/01/2023 20:45:32,1674074732339,-5,18/01/2023 15:45:32,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074752314,18/01/2023 20:45:52,1674074750980,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,6
3,1674074752683,18/01/2023 20:45:52,1674074750982,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,5
4,1674074752683,18/01/2023 20:45:52,1674074750982,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,6
5,1674074752683,18/01/2023 20:45:52,1674074750982,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,5
6,1674074752683,18/01/2023 20:45:52,1674074750982,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674074752683,18/01/2023 20:45:52,1674074750983,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,5
8,1674074752683,18/01/2023 20:45:52,1674074750983,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,6
9,1674074752683,18/01/2023 20:45:52,1674074750983,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,4
10,1674074752683,18/01/2023 20:45:52,1674074750983,-5,18/01/2023 15:45:50,110083,9,questionnaire-r27q,,26470899,BLIND,7814402,,complete,qiinwq,3NKQQ8O394GV5OE06M6AUWM1DUBUDJ,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,18644
1,1674074739690,18/01/2023 20:45:39,1674074740374,-8,18/01/2023 12:45:40,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074811558,18/01/2023 20:46:51,1674074812032,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,5
3,1674074811758,18/01/2023 20:46:51,1674074812036,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,4
4,1674074811758,18/01/2023 20:46:51,1674074812036,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,3
5,1674074811758,18/01/2023 20:46:51,1674074812037,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674074811758,18/01/2023 20:46:51,1674074812037,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,4
7,1674074811758,18/01/2023 20:46:51,1674074812037,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,2
8,1674074811758,18/01/2023 20:46:51,1674074812038,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674074811758,18/01/2023 20:46:51,1674074812038,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1674074811758,18/01/2023 20:46:51,1674074812039,-8,18/01/2023 12:46:52,110083,9,questionnaire-r27q,,26470907,BLIND,7814345,,complete,ueyiht,3Q5C1WP23SCKSE89PSE7LITCPGG51N,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1663x939,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,71665
1,1674074798377,18/01/2023 20:46:38,1674074797748,-6,18/01/2023 14:46:37,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074848691,18/01/2023 20:47:28,1674074848095,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO1,5
3,1674074848868,18/01/2023 20:47:28,1674074848096,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO2,5
4,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO3,5
5,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO4,6
6,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO5,3
7,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO6,3
8,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO7,5
9,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,SDO8,6
10,1674074848868,18/01/2023 20:47:28,1674074848097,-6,18/01/2023 14:47:28,110083,9,questionnaire-r27q,,26470971,BLIND,7814400,,complete,qnctim,3GLB5JMZF36C06D5MHHTQHLA4MWDG2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,"Social Dominance Orientation (SDO7) - Ho et al., 2015",1,NonBlackIdentity,No,END QUESTIONNAIRE,50349
