Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
9,1675288929587,01/02/2023 22:02:09,1675288926973,-6,01/02/2023 16:02:06,110083,9,questionnaire-d2kp,,26865221,BLIND,7980292,,complete,ypmizw,39DD6S19JVMHJTMA84G2H6J1I2SZE2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1080,2543x961,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,5
10,1675288929587,01/02/2023 22:02:09,1675288926973,-6,01/02/2023 16:02:06,110083,9,questionnaire-d2kp,,26865221,BLIND,7980292,,complete,ypmizw,39DD6S19JVMHJTMA84G2H6J1I2SZE2,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,2560x1080,2543x961,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,58193
1,1675288877859,01/02/2023 22:01:17,1675288878556,-6,01/02/2023 16:01:18,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675288915149,01/02/2023 22:01:55,1675288915905,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,3
3,1675288915407,01/02/2023 22:01:55,1675288915909,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,3
4,1675288915407,01/02/2023 22:01:55,1675288915910,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,1
5,1675288915407,01/02/2023 22:01:55,1675288915911,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,4
6,1675288915407,01/02/2023 22:01:55,1675288915911,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,1
7,1675288915407,01/02/2023 22:01:55,1675288915912,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,1
8,1675288915407,01/02/2023 22:01:55,1675288915913,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,1
9,1675288915407,01/02/2023 22:01:55,1675288915914,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,5
10,1675288915407,01/02/2023 22:01:55,1675288915915,-6,01/02/2023 16:01:55,110083,9,questionnaire-d2kp,,26865225,BLIND,7980333,,complete,essxlx,3EJPLAJKESRD6ETV2MX45IRO145Z6I,computer,Desktop or Laptop,Chromium OS 14816.99.0,Chrome 103.0.0.0,1366x768,1366x617,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,37359
1,1675289139725,01/02/2023 22:05:39,1675289139569,-6,01/02/2023 16:05:39,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675289181750,01/02/2023 22:06:21,1675289181622,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675289181941,01/02/2023 22:06:21,1675289181624,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675289181941,01/02/2023 22:06:21,1675289181624,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675289181941,01/02/2023 22:06:21,1675289181624,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675289181941,01/02/2023 22:06:21,1675289181624,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,3
7,1675289181941,01/02/2023 22:06:21,1675289181624,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,5
8,1675289181941,01/02/2023 22:06:21,1675289181625,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,5
9,1675289181941,01/02/2023 22:06:21,1675289181625,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,5
10,1675289181941,01/02/2023 22:06:21,1675289181625,-6,01/02/2023 16:06:21,110083,9,questionnaire-d2kp,,26865349,BLIND,7980315,,complete,qbbvip,3Z2R0DQ0JNPRDIJYJX7OUV9UXTUE2A,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x789,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,42056
1,1675289474514,01/02/2023 22:11:14,1675289474371,-6,01/02/2023 16:11:14,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675289508999,01/02/2023 22:11:48,1675289508879,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675289509149,01/02/2023 22:11:49,1675289508881,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675289509149,01/02/2023 22:11:49,1675289508881,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,6
5,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
9,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675289509149,01/02/2023 22:11:49,1675289508882,-6,01/02/2023 16:11:48,110083,9,questionnaire-d2kp,,26865491,BLIND,7980415,,complete,aflltq,3Y5140Z9D3RZLUMQHE8RBNFF0WVPIJ,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.4,1440x900,1440x820,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,34511
1,1675289502853,01/02/2023 22:11:42,1675289502731,-5,01/02/2023 17:11:42,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675289530104,01/02/2023 22:12:10,1675289530014,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,6
4,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,5
5,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,6
9,1675289530228,01/02/2023 22:12:10,1675289530016,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,1
10,1675289530228,01/02/2023 22:12:10,1675289530017,-5,01/02/2023 17:12:10,110083,9,questionnaire-d2kp,,26865506,BLIND,7980458,,complete,lahnku,3YMTUJH0DYR35FGID6F7MW6TKHS4T1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x764,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,27286
1,1675291325058,01/02/2023 22:42:05,1675291324681,-5,01/02/2023 17:42:04,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675291349133,01/02/2023 22:42:29,1675291348769,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,5
3,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,7
4,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,6
5,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,2
6,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,7
7,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,7
8,1675291349261,01/02/2023 22:42:29,1675291348770,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,6
9,1675291349261,01/02/2023 22:42:29,1675291348771,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS8-RS,7
10,1675291349261,01/02/2023 22:42:29,1675291348771,-5,01/02/2023 17:42:28,110083,9,questionnaire-d2kp,,26866065,BLIND,7980624,,complete,jfmevw,3MMN5BL1W5FEAO7U4V9CQDJVCAV3MB,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 108.0.0.0,1536x864,1536x746,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,END QUESTIONNAIRE,24090
1,1675292030003,01/02/2023 22:53:50,1675292029119,-6,01/02/2023 16:53:49,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,BEGIN QUESTIONNAIRE,
2,1675292111796,01/02/2023 22:55:11,1675292110331,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS1-RS,1
3,1675292112151,01/02/2023 22:55:12,1675292110338,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS2,6
4,1675292112151,01/02/2023 22:55:12,1675292110339,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS3,6
5,1675292112151,01/02/2023 22:55:12,1675292110340,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS4-RS,1
6,1675292112151,01/02/2023 22:55:12,1675292110342,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS5,6
7,1675292112151,01/02/2023 22:55:12,1675292110345,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS6,6
8,1675292112151,01/02/2023 22:55:12,1675292110346,-6,01/02/2023 16:55:10,110083,9,questionnaire-d2kp,,26866291,BLIND,7980594,,complete,yrznqv,3WZ36BJEV9RNQE1RSLPUUACZUA2BT9,computer,Desktop or Laptop,Chromium OS 14816.131.4,Chrome 103.0.0.0,1241x698,1242x698,,"Multidimensional Inventory of Black Identity (Centrality Scale) - Sellers et al., 1997",1,BlackIdentityBranch,No,MIBI_CS7,7
