Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
12,1674074777840,18/01/2023 20:46:17,1674074777531,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,4
13,1674074777840,18/01/2023 20:46:17,1674074777532,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074777840,18/01/2023 20:46:17,1674074777532,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,1
15,1674074777840,18/01/2023 20:46:17,1674074777532,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,1
16,1674074777840,18/01/2023 20:46:17,1674074777532,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674074777840,18/01/2023 20:46:17,1674074777532,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,i am not sure
18,1674074777840,18/01/2023 20:46:17,1674074777533,-5,18/01/2023 15:46:17,110083,9,questionnaire-olq6,,26470910,BLIND,7814387,,complete,adixob,37XITHEIS2KTK4G52WGU5FHZLVVCRX,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,35852
1,1674074749998,18/01/2023 20:45:49,1674074746125,-10,18/01/2023 10:45:46,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074876583,18/01/2023 20:47:56,1674074872735,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,5
3,1674074876821,18/01/2023 20:47:56,1674074872740,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,5
4,1674074876821,18/01/2023 20:47:56,1674074872743,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074876821,18/01/2023 20:47:56,1674074872744,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,5
6,1674074876821,18/01/2023 20:47:56,1674074872745,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,5
7,1674074876821,18/01/2023 20:47:56,1674074872746,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,5
8,1674074876821,18/01/2023 20:47:56,1674074872746,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,5
9,1674074876821,18/01/2023 20:47:56,1674074872747,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,5
10,1674074876821,18/01/2023 20:47:56,1674074872747,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,7
11,1674074876821,18/01/2023 20:47:56,1674074872748,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,5
12,1674074876821,18/01/2023 20:47:56,1674074872749,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,3
13,1674074876821,18/01/2023 20:47:56,1674074872750,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,7
14,1674074876821,18/01/2023 20:47:56,1674074872750,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,4
15,1674074876821,18/01/2023 20:47:56,1674074872751,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,4
16,1674074876821,18/01/2023 20:47:56,1674074872752,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,4
17,1674074876821,18/01/2023 20:47:56,1674074872753,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Not really sure
18,1674074876821,18/01/2023 20:47:56,1674074872753,-10,18/01/2023 10:47:52,110083,9,questionnaire-olq6,,26470915,BLIND,7814349,,complete,doaryd,3IHR8NYAMDC5DNNBWP6NHM5WS0QP45,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x617,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,126628
1,1674074767308,18/01/2023 20:46:07,1674074767163,-5,18/01/2023 15:46:07,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074846497,18/01/2023 20:47:26,1674074845904,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,7
3,1674074846729,18/01/2023 20:47:26,1674074845906,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,7
4,1674074846729,18/01/2023 20:47:26,1674074845907,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,4
5,1674074846729,18/01/2023 20:47:26,1674074845907,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,7
6,1674074846729,18/01/2023 20:47:26,1674074845907,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,7
7,1674074846729,18/01/2023 20:47:26,1674074845907,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,1
8,1674074846729,18/01/2023 20:47:26,1674074845907,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,7
9,1674074846729,18/01/2023 20:47:26,1674074845908,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,6
10,1674074846729,18/01/2023 20:47:26,1674074845908,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,4
11,1674074846729,18/01/2023 20:47:26,1674074845909,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,5
12,1674074846729,18/01/2023 20:47:26,1674074845909,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,4
13,1674074846729,18/01/2023 20:47:26,1674074845909,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,6
14,1674074846729,18/01/2023 20:47:26,1674074845910,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,5
15,1674074846729,18/01/2023 20:47:26,1674074845910,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,7
16,1674074846729,18/01/2023 20:47:26,1674074845910,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,7
17,1674074846729,18/01/2023 20:47:26,1674074845910,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Set of Response Tasks and questionnaires
18,1674074846729,18/01/2023 20:47:26,1674074845911,-5,18/01/2023 15:47:25,110083,9,questionnaire-olq6,,26470930,BLIND,7814375,,complete,ecwbap,3RANCT1ZVLS2QRGGSQF4Z6Y1A9YUBB,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1680x1050,1680x939,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,78748
1,1674074791214,18/01/2023 20:46:31,1674074790885,-5,18/01/2023 15:46:30,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074839272,18/01/2023 20:47:19,1674074836328,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,6
3,1674074839894,18/01/2023 20:47:19,1674074836331,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,5
4,1674074839894,18/01/2023 20:47:19,1674074836331,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,3
5,1674074839894,18/01/2023 20:47:19,1674074836331,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,6
6,1674074839894,18/01/2023 20:47:19,1674074836332,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,2
7,1674074839894,18/01/2023 20:47:19,1674074836333,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,6
8,1674074839894,18/01/2023 20:47:19,1674074836333,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,3
9,1674074839894,18/01/2023 20:47:19,1674074836333,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,5
10,1674074839894,18/01/2023 20:47:19,1674074836333,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_kitten,6
11,1674074839894,18/01/2023 20:47:19,1674074836334,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_gun,3
12,1674074839894,18/01/2023 20:47:19,1674074836334,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_immigration,5
13,1674074839894,18/01/2023 20:47:19,1674074836334,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_blanket,6
14,1674074839894,18/01/2023 20:47:19,1674074836335,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_media,2
15,1674074839894,18/01/2023 20:47:19,1674074836335,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_knife,6
16,1674074839894,18/01/2023 20:47:19,1674074836336,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_voting,3
17,1674074839894,18/01/2023 20:47:19,1674074836336,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,OpenEnded,Set of Response Tasks and questionnaires
18,1674074839894,18/01/2023 20:47:19,1674074836336,-5,18/01/2023 15:47:16,110083,9,questionnaire-olq6,,26470958,BLIND,7814405,,complete,fdwppt,38BQUHLA92B3WD0GNTT4EGH64MEMOF,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,END QUESTIONNAIRE,45451
1,1674074793700,18/01/2023 20:46:33,1674074793490,-5,18/01/2023 15:46:33,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674074833709,18/01/2023 20:47:13,1674074833513,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_religion,2
3,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_science,6
4,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_puppy,7
5,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_healthcare,3
6,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_community,3
7,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_spider,3
8,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_firefighter,5
9,1674074833835,18/01/2023 20:47:13,1674074833514,-5,18/01/2023 15:47:13,110083,9,questionnaire-olq6,,26470967,BLIND,7814385,,complete,owhwro,3OHYZ19UGIG2UCRRQQ3Z5PM6A5RAOL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x969,,Purpose/Comfort Exit Questions,3,NonBlackIdentity,No,comf_police,1
