Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
4,1674080017735,18/01/2023 22:13:37,1674080017265,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674080017735,18/01/2023 22:13:37,1674080017266,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674080017735,18/01/2023 22:13:37,1674080017266,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674080017735,18/01/2023 22:13:37,1674080017267,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,4
8,1674080017735,18/01/2023 22:13:37,1674080017267,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,7
9,1674080017735,18/01/2023 22:13:37,1674080017268,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,5
10,1674080017735,18/01/2023 22:13:37,1674080017269,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,5
11,1674080017735,18/01/2023 22:13:37,1674080017270,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,3
12,1674080017735,18/01/2023 22:13:37,1674080017271,-7,18/01/2023 15:13:37,110083,9,questionnaire-sv4h,,26473529,BLIND,7814968,,complete,ooobck,3WQQ9FUS6G54SU93PNEZ3EGCDJU8BZ,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,43921
1,1674080305567,18/01/2023 22:18:25,1674080305398,-5,18/01/2023 17:18:25,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1364x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674080414822,18/01/2023 22:20:14,1674080414691,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674080415059,18/01/2023 22:20:15,1674080414692,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674080415059,18/01/2023 22:20:15,1674080414692,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,6
5,1674080415059,18/01/2023 22:20:15,1674080414692,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,2
6,1674080415059,18/01/2023 22:20:15,1674080414692,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,5
7,1674080415059,18/01/2023 22:20:15,1674080414692,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,3
8,1674080415059,18/01/2023 22:20:15,1674080414693,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,2
9,1674080415059,18/01/2023 22:20:15,1674080414693,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,5
10,1674080415059,18/01/2023 22:20:15,1674080414693,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674080415059,18/01/2023 22:20:15,1674080414693,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674080415059,18/01/2023 22:20:15,1674080414694,-5,18/01/2023 17:20:14,110083,9,questionnaire-sv4h,,26473619,BLIND,7815008,,complete,jylmcz,392CY0QWG72DW107JUG38P4K6NHI4A,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1364x768,1347x657,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,109296
1,1674500488338,23/01/2023 19:01:28,1674500491827,-5,23/01/2023 14:01:31,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1522x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500508642,23/01/2023 19:01:48,1674500512184,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,3
5,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,6
6,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,6
8,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,6
10,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,6
11,1674500508754,23/01/2023 19:01:48,1674500512185,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500508754,23/01/2023 19:01:48,1674500512186,-5,23/01/2023 14:01:52,110083,9,questionnaire-sv4h,,26572741,BLIND,7855788,,complete,umsdtz,31QNSG6A5X4HQI6DC62JYCUGVN5874,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1506x698,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,20359
1,1674500590785,23/01/2023 19:03:10,1674500590669,-5,23/01/2023 14:03:10,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500620183,23/01/2023 19:03:40,1674500620100,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,5
3,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,5
4,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,5
5,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,5
6,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,6
7,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,3
9,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,5
10,1674500620336,23/01/2023 19:03:40,1674500620101,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,3
11,1674500620336,23/01/2023 19:03:40,1674500620102,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500620336,23/01/2023 19:03:40,1674500620102,-5,23/01/2023 14:03:40,110083,9,questionnaire-sv4h,,26572826,BLIND,7855862,,complete,gtndmy,3EWIJTFFVUIKH8GK4A3AB7GFYCXE09,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,29433
1,1674500698140,23/01/2023 19:04:58,1674500697981,-6,23/01/2023 13:04:57,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1328x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500725904,23/01/2023 19:05:25,1674500725789,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,3
4,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,7
5,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,7
6,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,7
7,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,5
9,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,3
10,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,1
11,1674500726100,23/01/2023 19:05:26,1674500725791,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,5
12,1674500726100,23/01/2023 19:05:26,1674500725792,-6,23/01/2023 13:05:25,110083,9,questionnaire-sv4h,,26572951,BLIND,7855794,,complete,oucemv,3MB8LZR5BL4004XGPP0W7ML8L73LK8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1366x768,1313x604,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,27811
1,1674500709025,23/01/2023 19:05:09,1674500708889,-8,23/01/2023 11:05:08,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1280x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1674500810074,23/01/2023 19:06:50,1674500809995,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE1,6
3,1674500810283,23/01/2023 19:06:50,1674500809997,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE2,4
4,1674500810283,23/01/2023 19:06:50,1674500809997,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE3,5
5,1674500810283,23/01/2023 19:06:50,1674500809997,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE4,5
6,1674500810283,23/01/2023 19:06:50,1674500809997,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE5,5
7,1674500810283,23/01/2023 19:06:50,1674500809997,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE6,5
8,1674500810283,23/01/2023 19:06:50,1674500809998,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE7,6
9,1674500810283,23/01/2023 19:06:50,1674500809998,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE8,5
10,1674500810283,23/01/2023 19:06:50,1674500809998,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE9,2
11,1674500810283,23/01/2023 19:06:50,1674500809998,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,SEE10,6
12,1674500810283,23/01/2023 19:06:50,1674500809998,-8,23/01/2023 11:06:49,110083,9,questionnaire-sv4h,,26572970,BLIND,7855879,,complete,johmjz,3570Y55XZVUFYH8WID4732VBN5QYGA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1280x720,1265x641,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,END QUESTIONNAIRE,101109
1,1674500711339,23/01/2023 19:05:11,1674500704125,-5,23/01/2023 14:05:04,110083,9,questionnaire-sv4h,,26572973,BLIND,7855902,,complete,ttejwx,337RC3OW0BDEGFRSOTE39VWP15ALVU,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1290x860,1247x699,,Socioenvironmental Concept Exposure,2,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
