Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-9ku2,Randomise questionnaire elements?,Question Key,Response
3,1.67408E+12,18/01/2023 20:52:21,1.67408E+12,-5,18/01/2023 15:52:20,110083,9,questionnaire-dmpk,,26471232,BLIND,7814446,,complete,vfytfc,3HPZF4IVNS42H5SRGR8ODBAWOI9CYY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:52:21,1.67408E+12,-5,18/01/2023 15:52:20,110083,9,questionnaire-dmpk,,26471232,BLIND,7814446,,complete,vfytfc,3HPZF4IVNS42H5SRGR8ODBAWOI9CYY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,4
5,1.67408E+12,18/01/2023 20:52:21,1.67408E+12,-5,18/01/2023 15:52:20,110083,9,questionnaire-dmpk,,26471232,BLIND,7814446,,complete,vfytfc,3HPZF4IVNS42H5SRGR8ODBAWOI9CYY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 20:52:21,1.67408E+12,-5,18/01/2023 15:52:20,110083,9,questionnaire-dmpk,,26471232,BLIND,7814446,,complete,vfytfc,3HPZF4IVNS42H5SRGR8ODBAWOI9CYY,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,8247
1,1.67408E+12,18/01/2023 20:52:36,1.67408E+12,-5,18/01/2023 15:52:36,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1055x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:52:49,1.67408E+12,-5,18/01/2023 15:52:49,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 20:52:49,1.67408E+12,-5,18/01/2023 15:52:49,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:52:49,1.67408E+12,-5,18/01/2023 15:52:49,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67408E+12,18/01/2023 20:52:49,1.67408E+12,-5,18/01/2023 15:52:49,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 20:52:49,1.67408E+12,-5,18/01/2023 15:52:49,110083,9,questionnaire-dmpk,,26471248,BLIND,7814413,,complete,npeuya,3XUHV3NRVQ9VWPTNRHHSD59J65B5HL,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1038x959,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,13333
1,1.67408E+12,18/01/2023 20:52:56,1.67408E+12,-5,18/01/2023 15:52:56,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:53:11,1.67408E+12,-5,18/01/2023 15:53:10,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67408E+12,18/01/2023 20:53:11,1.67408E+12,-5,18/01/2023 15:53:10,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67408E+12,18/01/2023 20:53:11,1.67408E+12,-5,18/01/2023 15:53:10,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67408E+12,18/01/2023 20:53:11,1.67408E+12,-5,18/01/2023 15:53:10,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 20:53:11,1.67408E+12,-5,18/01/2023 15:53:10,110083,9,questionnaire-dmpk,,26471259,BLIND,7814431,,complete,xiyuzl,3QRYMNZ7F4SPRNQOVBU3L5CT8K5TN8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x695,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,14056
1,1.67408E+12,18/01/2023 20:53:12,1.67408E+12,-8,18/01/2023 12:53:09,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:53:22,1.67408E+12,-8,18/01/2023 12:53:19,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,7
3,1.67408E+12,18/01/2023 20:53:22,1.67408E+12,-8,18/01/2023 12:53:19,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,6
4,1.67408E+12,18/01/2023 20:53:22,1.67408E+12,-8,18/01/2023 12:53:19,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67408E+12,18/01/2023 20:53:22,1.67408E+12,-8,18/01/2023 12:53:19,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,5
6,1.67408E+12,18/01/2023 20:53:22,1.67408E+12,-8,18/01/2023 12:53:19,110083,9,questionnaire-dmpk,,26471262,BLIND,7814447,,complete,miqzkw,3RSDURM96GXHE3C5CIEJ3ZAZ9UMYED,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x746,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,9831
1,1.67408E+12,18/01/2023 20:54:09,1.67408E+12,-5,18/01/2023 15:54:09,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:54:26,1.67408E+12,-5,18/01/2023 15:54:27,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 20:54:27,1.67408E+12,-5,18/01/2023 15:54:27,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:54:27,1.67408E+12,-5,18/01/2023 15:54:27,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,3
5,1.67408E+12,18/01/2023 20:54:27,1.67408E+12,-5,18/01/2023 15:54:27,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 20:54:27,1.67408E+12,-5,18/01/2023 15:54:27,110083,9,questionnaire-dmpk,,26471294,BLIND,7814437,,complete,lnqjif,3X1FV8S5J32YUNDRD2HNW3RH4TZVGI,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x860,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,17063
1,1.67408E+12,18/01/2023 20:55:37,1.67408E+12,-8,18/01/2023 12:55:36,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:55:52,1.67408E+12,-8,18/01/2023 12:55:51,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67408E+12,18/01/2023 20:55:52,1.67408E+12,-8,18/01/2023 12:55:51,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67408E+12,18/01/2023 20:55:52,1.67408E+12,-8,18/01/2023 12:55:51,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67408E+12,18/01/2023 20:55:52,1.67408E+12,-8,18/01/2023 12:55:51,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,5
6,1.67408E+12,18/01/2023 20:55:52,1.67408E+12,-8,18/01/2023 12:55:51,110083,9,questionnaire-dmpk,,26471347,BLIND,7814468,,complete,wecxjk,35BLDD71IC8YL48W3U5CHA7NFJUZVC,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1280x800,1280x649,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,15028
1,1.67408E+12,18/01/2023 20:55:41,1.67408E+12,-5,18/01/2023 15:55:41,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1464x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-5,18/01/2023 15:56:02,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-5,18/01/2023 15:56:02,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-5,18/01/2023 15:56:02,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,3
5,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-5,18/01/2023 15:56:02,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,6
6,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-5,18/01/2023 15:56:02,110083,9,questionnaire-dmpk,,26471348,BLIND,7814368,,complete,ujbqmu,3QEMNNSB23AT7D24TEDZK48H5JC7DS,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1098x618,1442x676,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,20806
1,1.67408E+12,18/01/2023 20:55:48,1.67409E+12,-8,18/01/2023 15:53:37,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:56:07,1.67409E+12,-8,18/01/2023 15:53:56,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,5
3,1.67408E+12,18/01/2023 20:56:08,1.67409E+12,-8,18/01/2023 15:53:56,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,2
4,1.67408E+12,18/01/2023 20:56:08,1.67409E+12,-8,18/01/2023 15:53:56,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,1
5,1.67408E+12,18/01/2023 20:56:08,1.67409E+12,-8,18/01/2023 15:53:56,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 20:56:08,1.67409E+12,-8,18/01/2023 15:53:56,110083,9,questionnaire-dmpk,,26471353,BLIND,7814408,,complete,dpwkci,3JJVG1YBEH8L5CQ1RP7WRU6LBS75B6,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,18684
1,1.67408E+12,18/01/2023 20:56:02,1.67408E+12,-7,18/01/2023 13:56:02,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1858x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:56:18,1.67408E+12,-7,18/01/2023 13:56:18,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,2
3,1.67408E+12,18/01/2023 20:56:18,1.67408E+12,-7,18/01/2023 13:56:18,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,1
4,1.67408E+12,18/01/2023 20:56:18,1.67408E+12,-7,18/01/2023 13:56:18,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,2
5,1.67408E+12,18/01/2023 20:56:18,1.67408E+12,-7,18/01/2023 13:56:18,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,1
6,1.67408E+12,18/01/2023 20:56:18,1.67408E+12,-7,18/01/2023 13:56:18,110083,9,questionnaire-dmpk,,26471361,BLIND,7814416,,complete,sseaxv,3TVSS0C0E7BFEHZ2NCLQHOPK1W9TWZ,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1841x977,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,16373
1,1.67408E+12,18/01/2023 20:57:34,1.67408E+12,-5,18/01/2023 15:57:33,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1366x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:57:47,1.67408E+12,-5,18/01/2023 15:57:45,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,6
3,1.67408E+12,18/01/2023 20:57:47,1.67408E+12,-5,18/01/2023 15:57:45,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:57:47,1.67408E+12,-5,18/01/2023 15:57:45,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,6
5,1.67408E+12,18/01/2023 20:57:47,1.67408E+12,-5,18/01/2023 15:57:45,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,4
6,1.67408E+12,18/01/2023 20:57:47,1.67408E+12,-5,18/01/2023 15:57:45,110083,9,questionnaire-dmpk,,26471403,BLIND,7814441,,complete,mkaznv,3IUZPWIU1UIGBY9FT37YGX2OIJJKWL,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1366x768,1349x625,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,11628
1,1.67408E+12,18/01/2023 20:58:56,1.67408E+12,-6,18/01/2023 14:58:53,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,BEGIN QUESTIONNAIRE,
2,1.67408E+12,18/01/2023 20:59:09,1.67408E+12,-6,18/01/2023 14:59:07,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS1,4
3,1.67408E+12,18/01/2023 20:59:10,1.67408E+12,-6,18/01/2023 14:59:07,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS2,4
4,1.67408E+12,18/01/2023 20:59:10,1.67408E+12,-6,18/01/2023 14:59:07,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS3,4
5,1.67408E+12,18/01/2023 20:59:10,1.67408E+12,-6,18/01/2023 14:59:07,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,EIS4,2
6,1.67408E+12,18/01/2023 20:59:10,1.67408E+12,-6,18/01/2023 14:59:07,110083,9,questionnaire-dmpk,,26471445,BLIND,7814438,,complete,auszpl,3P4RDNWNDBH3ZJJSM137ERT3OJLIJD,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1600x900,1600x767,,"Ethnic Identity 7-point scale - Sidanius et al., 2008",1,NonBlackIdentity,No,END QUESTIONNAIRE,13797
